0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
547.711241070501,545.6418460354537,536.1165935608467,501.1165935608467,503.15139407116123,474.19279127141914,464.4908890036719,434.34689768824865,456.29484639223045,460.6730032910508,455.69596157206894,472.15321424856427,476.3222388571161,475.1851040667093,477.40832565792124,470.0827552438725,453.1982664890691,464.4091399403477,462.11659230816036,439.7954667359761,446.9044426555395,447.7042790457514,468.33168679660463,469.7209059440888,453.57614004212274,431.73669764355026,448.73456292457934,448.0976178298932,437.89820489580126,430.47240237611425,448.0052912917671,453.8664713536352,466.6459548228592,467.92393579702576,456.09207402138065,476.9217921069874,469.5370161845396,477.23624621716857,487.5232040451481,483.84607851961414,467.102793989928,457.25460607437094,464.65534318433095,469.5956497089207,483.24404513921587,493.59117131897443,477.7964018878185,492.34045940119177,475.792297765511,480.3506044678792,506.37312561663293,504.4856330333373,477.6916889710214,471.01174865928874,495.008626278118,488.02260191186656,500.1442701225348,483.65035952498897,476.0171954055135,470.82702813221886
527.3647029938014,541.3064272223654,518.7412309595309,507.14474959194104,503.5746112344726,512.9677275225899,513.9080909897169,497.3108585457807,522.4020516913494,518.3391502539502,526.8099240845434,517.3083584731622,516.9778335623114,520.3536722603011,527.936641575322,532.8313970823285,535.0146213749714,522.732118463145,508.59795411335773,506.7294488259123,512.2540408114139,503.35598832095326,510.8024530774306,522.1536087155217,503.9423968150885,488.5051086880243,482.9700971123578,483.3644394193924,473.73319131224855,487.58630432742945,488.91647623290794,485.49819318850604,464.7174595832331,447.4559238277797,451.0824424483834,425.383050689687,439.99639453644716,439.0989089503346,474.0989089503346,499.38401306269446,492.26822292545484,486.7653566025336,495.0357991103046,510.9702905182906,485.2169127772293,460.25871591525015,451.76842665707255,458.58443498945167,463.6884745765977,475.1568845787441,458.244825780486,429.62661684681086,441.9601255057555,432.82575767959713,410.3213275389738,416.029959736589,428.9450720215542,429.58587923394344,426.13311067635925,426.60745282297245
541.9280340986892,529.9035917082671,536.0920451344701,555.6066892547747,555.4949800643581,556.3312392155817,547.2663955875961,535.8414469884331,521.5477569615309,504.47963736480335,490.78750443192905,470.50208241662034,467.54141676673805,445.5712641633476,448.3051360367374,448.0386551365556,449.99801320354027,443.7326330429463,478.7326330429463,492.1807605408154,473.0281744857172,473.5197740862683,463.87172296239356,450.31079394566524,434.1988496976115,440.96556501696136,433.6924456944303,446.93711341328975,459.16878864632605,474.7388824042308,462.0363529709185,466.5371050021308,472.4728451016253,464.5354224902152,453.82061675247917,472.7528030665429,473.20747326867325,478.5183389503468,465.80159291337696,449.5900200237729,442.7976207274903,442.02960200606134,430.056001723647,431.9322638474777,413.47697520590793,403.68870861567865,416.3707727334333,426.9791817034247,424.5787423484398,414.9076964046724,406.088084145893,406.0000567800079,418.1342730017506,432.45979399770744,428.2554337721531,416.58798128312037,423.1433068092043,415.94655648077367,413.13286916636184,432.72289533497013
459.0029258121643,455.194113846311,468.46434704330227,448.345338221486,452.04351750897183,454.4748647974788,474.0909338386102,478.53421802751495,483.223990141128,488.29319592363004,473.3730921474367,464.16191264972775,476.14813933200384,448.9237271268737,440.84362154770076,425.7895482505867,431.02152192999927,427.8600667132659,437.5857057418039,437.5191932390869,420.2141660715342,405.19433779323055,409.6023217902385,404.3884700044111,402.5580167706418,418.563200155047,430.81527226194896,454.3065511226824,450.0798694735334,442.37812291274565,448.15857819461803,441.6131867442765,436.11513471354,435.07840211500394,456.4035493733061,464.21078409751897,472.4955505151013,489.5402475052901,496.416618275665,478.198089126478,486.0268685835238,494.5952400105545,497.9580942418162,490.81698233211995,493.29126457092894,488.71926145826427,473.11027479745644,462.0436435736889,469.28395304311135,456.4857155857261,446.0985015054383,455.5292648747108,456.58180714162097,462.8499462337116,446.8167363717022,453.7282168237611,445.4350573544561,433.68894379243636,429.25591070678917,447.67509911924
482.58559518120467,476.7770192867902,488.2466981489512,491.5831320896783,463.14097114456445,464.2322920821918,458.9790238987415,442.79651270016194,447.537116979771,441.8825510963052,436.86788752300066,439.66964019182126,433.1920618018213,436.0216856280379,430.2996183896749,425.8081190232369,440.1424643524595,454.2642775537769,433.3339988326877,443.96547307557756,461.35201782353306,478.90533785002265,482.2593607756418,466.3446504051509,472.26995544880623,459.6119316413346,454.53515648332126,458.67862671952696,448.1536518881494,434.58148301872103,441.7126145387388,464.9480435366127,478.372051148705,484.0210802544356,492.36919745606883,495.7849116766449,496.6052232618932,502.7281150108876,481.0349464051506,480.3252753579505,476.32136934722934,474.63606638624117,466.6359931706556,471.2182479908808,459.28128707554146,451.9468992152829,443.9056503299294,454.8824449441749,454.25351841124706,448.2981784925612,443.9872043031109,444.6350512729647,464.6376451721065,448.33563661873575,456.6081929290196,461.60972169248976,449.8531647418795,467.4703277495478,472.1946603851611,463.8823947078879
440.6084137293975,436.67543611589315,440.7227495683129,455.06568048420746,440.5273292547491,439.6728223450649,419.9156049709505,418.20563242966915,421.7955254011591,414.36047715998245,412.4405274380814,399.2977534745839,405.2929214637034,422.43196030393085,412.0230378362922,408.34867285403436,418.5443605260811,436.23501310534584,419.6932340483041,420.69849379448226,427.02621428286835,428.0989161670353,400.5675197478067,411.5238478847313,433.6034993093459,436.64309039244534,425.6055087136697,421.88743088593134,445.93764460920534,457.2634306386115,464.2174069953623,467.0726172982386,457.43171022212306,454.28168503204154,452.9184437006952,459.221491123399,476.4063687422619,487.1857895095533,466.4345982890455,467.4790780869535,474.5723304202729,479.54142133998124,469.0364740453341,502.102137230021,481.5669087590455,465.4119565231483,466.6739018459724,490.4081483209414,476.3329952803972,470.50975536459356,481.3863039043225,478.0333276552375,471.2147486353502,475.8808685944558,476.56299761776535,486.2719632836303,498.14239362405164,497.01219098171083,495.8117645880794,493.7999199167051
460.64346208823036,427.91341387628853,459.0734575480147,467.5813632479895,465.5921023663778,460.8782021792408,460.0599726750613,465.6194047896577,449.8877105269858,463.2707998103137,470.52829561457725,477.09369476161476,479.64603415117,476.91683062838086,482.29948239714463,486.1713037623267,478.30568485480177,468.59189509455877,467.95498112824674,484.7477248333643,466.4036674421811,447.1529975089337,449.41482785287855,450.0839974898629,452.1556977133215,454.8675663168913,451.7023826295845,469.41050562985106,448.25860732514775,438.49078229527004,438.40264694395444,419.844116515709,420.74945201095323,443.61214879859415,444.5015717782863,447.8198254690819,432.91586574010273,427.2279422696187,425.0027914787696,423.68993116981784,441.70066359288126,449.22288996229463,435.96310548282077,440.3248522757227,447.2710280301119,461.2257136893559,479.0696305592408,463.9815372013823,452.85309334672,437.4768497050726,435.92092642528155,442.9251342761094,455.4806350475677,454.02115925910067,449.7808730541325,451.6238816557041,441.43977867057345,467.3702654638534,446.34130659205135,448.9240628795949
440.2843251180464,420.82933341328163,418.19261183587935,414.0210149017601,430.24165409877133,420.0382710131785,413.9002072940869,412.93189689437935,409.6769833869081,430.14034261727977,418.4634998789564,417.06429590323063,424.34264930288043,437.4825844890965,434.1714273690244,412.73708942607647,414.6621298244428,434.4202585561671,439.3644815897155,443.26504777906314,431.1823271022329,419.0760353085456,422.3849315613002,408.0298913377933,421.6032488723641,414.2831689987313,417.5589647300802,398.1738652320213,398.63085628749707,389.53744409318494,367.7202226757647,382.4503054802241,408.89918940130053,426.56295353329784,437.0869464588137,433.4087977975858,444.73860076040114,459.9509790672458,460.59774311657674,445.3256467371748,439.80047048036084,461.2527812925,459.23057314544803,424.23057314544803,409.1804342668609,408.1690064024651,424.7820086232294,424.0263395320235,439.27688543850024,434.0352486520803,412.06021352004495,409.95545826486347,418.09925245693256,424.4327314033351,411.92816527192196,411.52099432308455,446.52099432308455,432.0696689752136,441.7913828112572,417.45213614729397
403.33755278894967,420.94693890339715,416.7584830539501,424.02682294251287,420.1757895765008,428.7804938526767,445.4945229343468,437.31321039921403,437.0149838717506,443.84945404100057,439.2342203771236,445.88264506933126,452.959166890219,465.66239151672875,456.82427181203695,444.82854174806755,441.65475889849586,430.8762549340811,439.56260788924294,426.66533149820174,456.9949953674138,471.84663016955744,469.8128763878055,478.24032266500063,455.77466802677105,485.47768120088864,474.8473377343939,470.91663499416217,446.5537720484847,452.733842500527,439.184328365549,441.48576466778644,435.8058950059133,424.2923782861579,417.2108024363907,423.1991786017779,410.5013690671742,405.46549210817386,417.8782234725302,452.3201596237689,457.81920949602807,446.0301488402978,442.0217639154003,443.1986555976912,439.6856906302936,451.55381956810743,454.0081194074674,464.5015360856391,459.27805699350364,474.2562539308084,469.832801526349,456.1952429440582,481.703563222159,456.6334739364097,447.1052618391096,439.8704014332339,470.98303656658925,490.5670395196885,504.437473291426,495.0258220137674
472.6276747483895,488.4344007264636,498.8247063423248,512.4261234659309,499.54538417517057,491.5434252808867,478.3427373885065,480.10030626738575,490.58946618428604,465.6172558792849,468.96879265906347,463.75185213252735,463.7373996228749,467.8715876806789,463.82599964733714,461.20035744173407,457.513819686905,468.4062321396739,471.5907284472365,472.07865805536113,454.61937159671766,449.61447751848806,460.43705969070936,459.8457125991255,466.7755189742826,486.29610868078595,495.12977064321313,491.73469363128874,481.42935422581115,447.6438236505593,445.85882221582915,442.36079004444406,447.80910537274417,446.1813321117735,442.7185781873546,422.09393320253247,413.6049259324784,422.96424582883725,446.25871281954585,445.4625369326438,449.85001612226887,461.2947523934756,450.43454991972504,454.79286344717787,445.4276958264742,456.2628195057189,457.4533741305678,460.28945848528826,449.86932946773635,458.36678483629214,482.5466614074351,467.19705492155316,461.40024133762756,463.03950689388193,471.17243074844356,462.34063225012557,427.34063225012557,445.91684295508134,455.4512320945829,433.99073851928466
444.48016440322186,440.98686429243764,445.9302941381923,435.30902723154577,425.01156858299555,414.25483981567413,425.8394629038876,420.76365289431925,426.9242748547904,429.5859504645281,417.4656561645337,421.6320895578587,427.3129401926168,442.33322625750304,461.0319430824866,447.69501479434587,452.18343526915896,425.3573848765887,438.03644683518,452.4004176190931,420.0998049365802,419.01926701408274,411.35219670689435,411.1156125371471,408.5248964807612,412.14888918277614,427.78184880400664,426.23876190482713,416.76555850550636,417.7173465799188,417.9066605558365,420.0768619805945,415.53345498777566,423.3316453991724,441.5196026755052,427.1397256986638,434.83434056918674,447.86766243559526,442.873430227166,458.6124950711044,457.0243222809765,442.81015809121044,428.27043343849857,439.8611018081374,449.1892861224873,468.0418406725627,474.2862764745357,470.6639799937278,474.38528308542436,472.8118048261614,466.53974680352565,458.2934176818282,436.7878812840552,429.2033360702378,431.0472023167962,400.46859808785734,399.24334735479476,415.36589708511514,434.9480541921614,430.1239153054101
428.1855383197625,412.3865566621962,429.8677388835154,423.9077188098997,414.1915378382843,400.54811306256295,398.54105576225476,380.7956085025477,381.135257982993,401.21557648869066,403.82947964294357,394.3163082877695,402.59983725781825,408.9946028425353,436.5744621093104,447.4056681208642,451.33227883485193,462.0598495316813,459.24129176035245,457.4122044134428,476.5782676132773,454.2934925301546,465.4794894348304,462.602042783094,457.8439654497444,450.42481770044543,452.22642417717117,451.48142816139807,446.35685670453466,438.2892780926814,416.59638485400205,411.2511014363818,408.978449537612,414.8953774498529,441.96287032104567,435.3751089667801,424.55282782513603,418.5235919469853,423.51136996351215,433.22385848471623,443.64161519307913,454.2099496525824,465.4197217386679,460.53114591512303,484.11571352850524,476.44691992174955,475.1143148456655,488.1528082223712,491.1346277359873,460.1310040341157,459.18553359426636,468.61055730787757,450.62785822273514,459.57338594200945,463.2978946279699,476.1751509713894,465.2544600061868,475.67973499263906,475.02706046218515,493.7169580645941
443.14490935655175,436.153244091567,425.18546158422544,411.43487199568045,397.0230745614977,415.67302760522705,411.55456412039086,433.8038402273498,428.9938386479872,410.60615929207313,401.14725008348194,420.862264515217,421.90525992845534,418.1352863777226,423.2419764501838,431.939171639176,447.1540402660879,464.82062699819426,459.0213405489058,442.2066342610308,438.0243889014484,442.3453160902982,431.545677366741,421.9052986513264,428.8402233647924,430.3723728094677,432.72869947346,425.35388550971317,425.05368838827263,416.4575218182257,430.49415056990057,444.8677275295955,423.2267004297789,414.74990006449207,400.31655899696193,397.48461588438295,401.73489865846034,389.16566615623196,384.186781783105,378.7206151398165,388.33576157862217,395.33431746519494,392.1400350786284,400.0478820364383,398.48293281774727,400.3747782120599,425.4187254744363,443.96238554847685,428.971172150498,441.03084394999826,451.66451820889756,437.7189069229764,448.7723479557371,467.350296181114,452.1447288880696,440.92022214709147,454.04013753450437,456.8940675109617,462.8223760627398,465.62720905327177
545.7215605405411,518.867950937534,509.5301640988289,491.1584554646766,498.9668860338166,501.05452567384214,491.6626456113296,495.7905909507235,473.3106601651548,470.0256187982161,455.3646957605114,467.12898573707366,469.90756128493643,475.7161213701915,466.5056030227433,473.79277531083005,458.0097340766607,445.5264509652252,443.87192841638796,433.26805740504716,443.4565103224959,438.42938417438995,426.61853260206,414.4344964806866,426.3597667469613,398.1948838474565,391.24292910990044,413.9534936064567,413.4257842776887,425.6806441665515,433.2425716006005,432.6278228122951,414.4581135364662,402.10186111812584,390.7790390282597,402.4857438650375,415.2721363602974,408.1991477758102,411.4339710452264,415.3879503223703,419.78749687045433,413.66490742995893,436.9550838674143,446.39406571717694,447.6316643229493,441.64253571961575,432.4754607296237,439.00265577825274,434.4171256271966,437.58019618362107,416.03044251511614,413.0698724199002,415.4538304125101,430.5221939009135,421.40208583560934,406.4318783774822,416.1253576846241,418.7441447004128,401.2054472605961,386.01898837080256
