0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
359.1512295198843,367.133136186641,373.1774866909267,350.63919709423317,335.647409381937,360.7522964470101,385.6685846032793,392.72458808645337,399.96677505311595,425.7475019006998,399.3718305117407,399.5247063133293,404.4971254149926,436.81723475208605,464.92705432309657,459.81476933002114,454.9082691056266,435.8452721077351,440.1970420000723,410.1479143386795,379.81323973514384,405.796078163273,408.6064680367645,397.78678563643456,403.53162299593515,372.6384591696269,361.6850824373336,336.8001961918977,301.8669612793528,328.9338452578413,305.09129389368957,294.69069304675145,309.2657256157728,327.4157092427138,321.1681300056379,306.5912855978831,282.64127136751847,298.2137454431705,268.66086532213063,293.20202417632527,267.9625034658842,262.7873673378912,289.3882704847596,267.07446239372973,286.47523041232853,294.7882420114447,260.9423279442049,228.54727925862363,223.30547095690122,220.0,232.74303659135182,266.23010389330136,249.00002922027937,249.14752108196706,279.6212750422118,306.2744060950542,306.3393513143868,336.60694109689337,364.34309792129596,375.0331445980382
356.4568182540764,329.7299928662071,345.80922464089247,339.9406110118206,311.1713674041072,295.809241632515,264.5439906270036,272.8206507633974,263.67585572914345,256.8181080658839,242.692147416056,277.61050786961925,306.05011284711895,302.1336032198004,287.62273566646445,309.9664163291567,313.78332919449394,294.80563286320717,285.9397401118872,268.7474859940642,255.1290935736234,259.70766487379854,232.320835251875,237.8297317720175,229.57707432214073,233.18476281517016,223.37396686512164,220.42867118229375,220.0,220.0,247.63184694917612,221.09972217018478,232.17372488740062,243.21021826551197,240.53388762518995,224.03216232286226,220.0,245.17966905654862,222.24254641178018,225.8097505251584,223.06791013022124,220.0,220.0,223.44125087879917,240.53359631938557,269.5825821649934,248.7748300155286,256.1887902391551,240.34354937015365,256.59464751184873,222.14020158256744,220.0,241.74952864630174,250.80742559713474,269.814233193593,266.08324392597274,286.684721018886,300.98156537947995,311.53898563375276,308.0907762592214
400.0244025550014,366.99537855182086,340.94421767900326,346.57488161867343,356.23291661459166,332.06496021906196,327.6143725383468,305.59958318211903,300.6193914201245,309.8406578356352,342.6695146823315,317.3352228231217,323.03210228743643,302.6616982806229,308.53532254936624,286.06184690452847,286.42125670220787,296.9157568516098,283.2089662869335,268.9171729222068,294.36506938424884,273.0931958339396,301.4376209226722,285.8652428563762,257.2636092855479,257.48061570653084,224.67022252349625,243.45705577066155,249.93133373331364,220.0,220.0,220.0,220.0,223.97433292126308,220.0,220.0,240.33092016890024,273.75684623577865,239.6662756069208,270.2886913539785,294.8802625100365,302.6569714170928,320.0110388781947,320.32831453767255,300.2529287950162,316.0026858833853,292.91910379608305,279.97409110285855,294.50228423691493,280.47211707089303,292.05516508124146,279.3412831364472,284.5977753905452,288.4557262745109,322.03203137315484,301.5137230758935,324.4076652173067,334.33282729410473,322.0143672081784,318.7148447477588
340.8623738084621,336.875090170901,318.75252579689516,344.62758702949736,323.4061628924219,322.5877922251051,311.89050933509833,283.08162818438984,256.6292551824285,287.4031463454954,268.0274034502181,247.87874075515762,239.73428148398204,231.16112418391887,257.36683543178367,233.7787138068526,247.8734824775454,224.89669382389837,234.8970114406503,220.0,254.19784263493585,243.38089458610872,220.62991030905607,220.0,236.1644936011495,265.5228877550653,260.8815135111573,226.2585193979119,245.88392313777564,246.18930699986623,269.8051109356434,275.96733688176295,256.7795078661541,226.75948620556835,253.40722292400994,279.2611493845186,286.5344601523858,288.847509985591,320.9046059286511,319.17749870654234,291.2053836630051,287.7223054864046,310.66080847470323,334.2377598703695,316.8284078916564,292.7933375674715,294.82674643764096,295.2997865834021,313.0821498001886,298.84298166075996,286.2259440857558,273.6288485193559,278.349892711871,271.1261381055182,247.13584908957574,279.87725076657733,307.17262335657034,293.41095801362366,285.1529013694634,312.3916084421635
532.4005780760303,501.22814279598686,472.6341368500669,491.77373153675615,482.6396964708657,458.2714637486623,474.833893792876,483.80708414359987,495.7768230610674,468.2348782999531,468.13824032631834,435.5344461359601,470.2434553450849,489.18843455338623,514.1733536626788,516.0737487285359,493.6114402217637,526.3277844630421,494.6011417338609,477.078972782844,456.62239914723125,424.8599954430759,440.8825717316746,447.92641292973434,465.34143813246084,464.71319403929334,461.5467715518149,437.18080450941994,450.0642718529803,444.29760298021716,451.23324717846276,451.23203169981696,482.70892452870294,478.14093885984687,510.5299562462684,476.1325252641923,462.21787917763345,453.04241661585604,456.3065839554549,489.09720689835723,492.82728228360855,466.7768903834584,496.33479867497493,468.906851291943,497.5870362138828,497.76564877669637,494.6672047310223,495.64623320279725,489.53966349867176,474.65988690912195,471.39359517224665,500.9625346111209,490.3621035490617,496.8480129320249,464.7851148348822,440.84208961522523,426.0746901523121,402.58732685188096,432.1319577094737,413.9118262768146
297.9627839833238,312.10560754970146,291.27086949799894,325.4035729186422,333.48422464466654,350.51494597516216,373.8516265232,372.40023486949394,354.9462143192053,364.86479551080197,337.36765064992727,334.30645800154855,340.02217359185124,354.6100782202184,341.6677044787316,312.09088363474,312.2441349598304,323.4919501140288,352.49326859773396,329.03698044032274,325.5269087358963,300.832458666437,312.3232120222313,342.52730364649597,353.13625805762274,372.23418899043327,385.76415713345364,396.9528475090508,385.7212994797996,354.3913883970359,339.4900386216152,369.5923107481757,340.20968751830424,332.25753612156814,341.8260038405209,328.5956079407873,323.44398571166766,349.2614070478952,361.4582461545151,328.51334558999235,354.42583371639694,371.81136975433554,361.6471647532735,338.50059558412,362.24194377723586,329.624315399804,347.32048285034716,379.3288749075489,352.29754791554535,375.0282200841411,365.9169190935258,394.3428197607364,395.0886493564296,373.9334805406385,383.9846687804759,381.7056064412002,398.2232835555018,413.510654353551,431.39359632669203,418.2428169824343
285.33482962992207,283.74265824811596,303.365144658839,335.02534762667824,364.2163021077247,338.33347759982775,343.75258556897967,368.53979318940765,340.5265240555167,313.18922352047866,346.14850528515973,362.5927437903823,376.93060458131265,391.2329852277259,390.10203938085067,390.2066180573754,390.62781435888394,388.54287202103967,401.49167033305514,367.75779244959983,383.5297058873194,398.9741869778086,428.66075330194474,406.2374172355062,386.1638929586571,398.66408615534505,402.2246599357099,387.1651662687369,395.72904571049355,400.32129359206783,396.11469771734045,425.5530867807852,430.73061393649,449.34491841292373,482.35874309405926,488.06306215018714,490.8101795462496,508.9691887156793,512.6346287075826,494.99415820843865,515.886271835456,520.8601040349156,519.3055231191757,534.3759594995705,552.8740130531144,548.6695482171898,569.7035957632324,579.8035718559863,582.6119455455013,593.2256112309065,596.1026288211893,589.0248741462758,600.0,568.5943447537119,599.3294047282218,600.0,600.0,577.9662527013694,589.5405079210674,600.0
255.94635616481918,237.16289959415764,260.1296730081502,247.87139849520946,249.82172738351807,229.17355474780658,220.0,247.35548589188176,220.0,224.5748168582557,245.711429265949,223.5773733217334,220.0,230.9231069494769,255.06940193341947,267.4975967108636,302.0914585499701,329.6266331855112,312.9276670153204,309.3370694564159,337.898402188282,316.1324849018346,317.3142996408756,302.7942060290144,336.56581114116204,305.80787499003185,304.3447883768703,271.8355713059199,259.39499748939613,232.48171227526424,265.90082686083866,257.61316420209994,275.2891526078614,284.6242778008589,277.0937263933767,307.13249239878854,323.56776746325903,290.7633718364839,317.95654640092823,319.17690809778793,329.765804449397,309.18933847159894,343.40383761423766,331.59252560722285,322.20960398783797,318.7041007567055,304.46195968352777,325.77922126170125,320.3620970438081,339.88827865445114,326.2890268270991,343.6407741485327,361.679543622766,363.9824459771222,366.47536709690803,390.82001511738133,404.38083276199376,429.89387316654313,419.97177855968545,445.1341491803612
251.31009450213034,263.86892666610055,282.92612744637296,248.45367717449224,226.4780629412839,220.0,220.0,239.83473402790634,238.33679254596103,227.81123306686732,243.39298090491653,220.0,220.0,220.0,254.7296040753145,252.9056356142474,232.6211391188563,241.58544955630296,252.78019398629306,265.34211594686167,299.71794824539836,321.98294232160623,295.28561747648956,318.653833104341,313.12355815154467,302.4926764093848,321.8636729854503,332.866234382555,336.6871007819948,358.34443057310443,344.4817988675678,347.37082530388113,372.67936922538814,361.2903779300972,364.9100105177756,398.7514531769299,391.43291208299706,407.92186290412394,423.593645372496,397.0096107535053,411.9092642701485,399.53579872727136,430.27159136823053,427.7227597578521,457.66778943346344,447.0178529446505,449.7489931338644,421.44816264518266,454.7401439116121,439.86743241955537,419.215567152831,413.4877000881719,392.68275522279527,398.93654042230463,375.0877480427999,363.89455313227603,334.6117145710675,302.36052828337813,285.9399125118366,252.47671754190912
299.2571611046432,273.482337325525,300.40045640442986,272.8663348012081,252.31778818492126,224.23001268444858,220.0,243.83979504344904,235.52837138924525,253.19549314524494,271.5555311436901,286.7332335577774,312.27328672512397,345.82379890116187,343.25528630216866,310.1172242405175,293.94970447688866,319.92211011341215,296.3235775321779,268.87029286110567,295.76256123914715,261.6146559839653,267.25043583378584,298.8521729144203,316.55936336835356,322.6733559770669,299.4669167559702,275.43265676316605,242.46540176033432,255.5328016895094,259.64127217397254,233.0919945587932,228.37064348283212,220.0,220.0,220.0,220.0,220.0,220.0,220.0,239.9108384694868,269.872292730045,235.81931800501977,220.0,220.0,220.0,239.38937896017762,251.6984901897057,283.3800899107774,269.35575137397007,272.65055514819846,255.17090203106756,284.1382530046273,270.24187819194174,299.0379984107468,308.4464793339022,315.96048353145875,306.0359574378187,338.5684554661919,306.74213839040885
