0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
512.6363793994328,517.9498961346022,515.376248918649,506.21051798430216,484.0450433376283,482.3279088234798,471.6136109520834,458.35323143569,461.84175772141623,457.5265845034963,443.7581990227594,468.6849653259403,477.1788493678424,487.651474033143,488.04056677732837,484.1941591058353,482.1924980247549,485.8435783605894,487.23412676393895,482.48022863575983,480.4973933679532,467.75275655818734,478.1249610469922,475.038665973417,469.3876364323985,475.65797605236054,463.0412081360252,446.03612099261426,451.46592132988366,469.89836125830146,454.90430383735395,459.5022507805312,442.7859336967859,441.38496304209605,434.3916508507743,435.33555909954566,443.41755520018023,459.4128400823879,435.91126364676836,434.2709341675953,419.210913981423,428.8199490435174,447.39357598584036,446.5532810762587,441.8060034705163,415.38625230252586,415.70774165175834,448.03353701424686,444.8092847729536,440.88115733035136,445.1253253254879,434.4569236551403,448.45299277988477,439.20744919849926,426.9419523210787,414.7223437689847,419.68628089959583,432.2244203779876,434.6107411855943,435.3690178572594
477.8344634398134,460.5319776384097,453.79675136058756,452.1476586488861,459.2284362787765,461.14747967013034,447.94400261756095,445.4884273510206,450.66171755417963,441.2137819897629,427.00954742473306,443.7703171686439,425.02765925138965,435.76045218993585,434.35110507173977,432.0388766738179,423.8139409503301,410.7751240711302,423.4332364528913,422.1001081740398,457.1001081740398,424.8364900615771,439.4495784213928,442.0010168216296,448.526044828412,444.86222240908455,447.06470214343227,445.2473138101229,441.13501644025735,423.6782210687735,412.3250730180187,402.05811759794375,416.0400241360691,417.2281690368272,404.2449804182076,395.98649231038456,392.4207645632535,410.1355732596313,435.0412420644452,424.15377713529205,410.60816339341176,415.5975784089474,429.3285961154043,450.7663618382603,440.447424782765,438.4058011580103,436.75535031455223,437.88288590351885,458.6336118029533,455.767376226128,471.0984525924035,450.88433226430044,463.0593929445353,465.9316232567747,448.83497903990013,443.63777889636054,435.0529016111617,421.50698270244334,431.3567805762274,441.48682901795917
471.9241221145759,478.8173505751762,493.9167886503145,490.1780731223767,492.70641419252433,484.86011555304265,502.41289036382193,506.3340827013025,514.9779067440518,491.8326219691832,487.42482671367856,495.8502323524087,476.8615183440458,468.4386281286491,478.1159741129388,493.1108216464443,491.6188228328416,495.7722594373884,504.2243990273952,497.04113494537785,493.06166007202927,476.8420151679488,488.97546692772465,496.2967269357835,493.6038489353319,491.5107135771579,488.94447158921287,502.14196575588653,512.3041407679818,503.67716197165777,505.59259394778667,489.3207252587431,493.10013760655255,489.66290399007875,490.24726987199364,484.8511689308279,485.3445169172185,489.4590011659705,479.0142033565895,473.92781588002276,481.2061784999217,475.3685245095963,472.5171089716928,482.7734343330846,478.2786138314514,473.1404345367382,477.29213644454404,479.9002920182598,476.61003287054194,470.9035875796697,473.02796889178217,478.87429151409697,474.1960318492739,480.8390650431448,483.77879933975834,488.9324845223801,504.6500347853057,506.5259880463085,509.65064679544156,505.22764859751413
449.8903230034869,434.25284734055765,442.9218523454478,462.155958329672,454.3347376014893,445.90552628112295,446.1616063967087,456.11980546562097,465.05435910883836,455.9459384827012,452.16886944894173,453.7580011692645,452.2607383610848,459.4269639258207,442.4309548794799,460.55804963266746,471.4043016198868,469.4370429016256,466.4094072193736,468.73833898311506,485.2609546211856,485.43423824157355,493.53054361302185,505.34524075140035,497.7308521885027,506.49019771050865,510.5620617599724,492.60242060836146,500.7437106890801,492.79033061600757,491.14551743860545,488.08072218549745,486.9695647328917,488.1073268787341,460.2374100144604,449.30958836737994,437.882798500966,429.2089843853429,423.49743255589783,423.33783280108804,442.9747511945666,443.1583901869363,443.0289023174052,437.32677729562755,442.9918180032693,443.97324737770475,447.49148210902666,443.57072482718183,476.23092122746203,476.2109497059369,458.6874226016373,444.34817086342014,440.81829469723937,442.6587921130044,438.01325664310764,434.23991853138784,437.8714794292173,451.287610140874,457.6493489935822,467.836600809942
475.1733837618079,477.469430597541,471.95165834167915,463.06573321699136,445.91562428271294,450.447414203834,457.33674298838866,436.46241949499097,452.8256974461546,437.19589519835677,460.9251110645338,453.26510121966993,456.5353661601986,445.8709275063241,468.98012842622353,452.52389880107904,459.87066512144344,444.20888340064585,450.53517188490605,459.14186460520455,452.384306080801,481.26414541395934,454.3325705092541,454.25923050684725,437.09175472021434,436.3525019206347,443.53308366712145,445.62842900166623,451.75825425467013,440.0328495824481,451.947616176987,438.9918248973512,431.37119582475276,439.26620138381315,424.1966480212424,424.49602683405294,426.94810194456477,430.4312124353501,432.11400501781816,443.4374173586585,440.6319317011861,425.63608729255355,441.353153048992,430.9615777889237,426.2392663753138,423.8439309237062,430.42830434674437,426.37394230430544,420.67014916304583,410.1386082438501,445.1386082438501,451.0151923790894,447.85026527497524,437.0383304342976,420.470965958764,425.49632156285037,441.6827033385546,426.5184014473862,413.3850574841527,425.3377227156245
543.7872332980536,534.9362715819656,519.2292215824165,500.6376054784712,503.3651230061521,526.947741863125,514.0557955514929,524.4781317169526,502.3964038247422,506.1835815391611,487.7938281360035,479.33735177430685,481.1265993649794,486.7744086953958,489.4098138351024,487.0844836074,464.6563582905863,458.95503357616224,457.2783700626527,457.51236885832947,467.49411984142614,468.49043227831766,440.94752162272675,414.6325980305481,422.39079756938105,441.537810891361,452.71165776624724,477.65767262174614,482.0060469626399,478.762849265111,460.50207890422075,469.84104802862413,475.0509537646668,475.8539842381004,484.8058981226023,474.1571743505222,479.05936433555144,487.3503151423862,495.9570585318493,487.319210099705,481.85696073913164,477.5642979121272,461.6657839867352,456.49193555436375,477.64230952641174,479.4685478276036,474.48413614810727,466.4281915875288,488.53806561388427,493.12629358053454,500.8129646252439,487.71208059559,478.71287783877784,494.9470380135965,485.44149518703244,469.61679927986023,473.3200494328342,456.74359601213934,450.70913056962377,460.42363625249226
528.3095997625387,528.2524762920584,513.3905855042576,506.4932164198353,496.9646951777737,484.02606777969334,468.002688247204,446.0652856603792,428.41632383259855,437.9250998097112,434.64821287312157,442.4122580820066,439.9163239641103,417.2217578215529,427.2634917622302,433.12132346611975,431.286267458984,432.32993754845097,421.7660685952195,437.84529630748204,432.4071235687502,426.9375619783373,436.12549893226253,439.6482517811221,445.42753736774296,442.4807845128224,436.5192350297885,413.17578001275274,399.5438300334119,412.14654754288046,409.65534788404324,407.12550412137347,395.74636549694435,404.1761738955365,395.96896327188347,403.35363475801734,408.2697105560418,405.23337431282135,406.45528215510194,409.0229856514422,410.3048017502458,416.01704699234017,400.6298217831063,415.03403161115307,421.3230972428458,433.0398371806014,424.9639652079581,418.7405617640785,419.6649179170295,413.5119155960594,419.0030840378765,407.40152241526397,434.8554644726943,424.2006158718778,437.5514651254165,432.8475377376856,434.12631497392175,444.867749163661,443.3936967419178,429.2032082729934
461.47883400130604,442.5437422010438,448.042676818544,448.209211958797,446.39475900231093,449.35377200784615,449.44654288741197,448.03037309657935,456.3692089444626,453.5769308472212,442.7252442592872,445.8323617960819,435.6327117779887,435.5623529259188,435.73062779619164,429.9841131287795,445.07546002065345,444.30660115977713,445.93226518276526,444.07320584955687,433.83967252069425,421.3651531437102,388.71145768477646,376.75364061865474,380.6421749158743,375.4734730174477,377.7769843142475,396.7835521147339,399.3514393437242,423.66748135892504,424.16166478050116,414.3764372218518,421.8990763768497,406.7173063822665,412.8958211395816,406.55366560312893,392.18146527893805,423.6718781591453,422.7299326181579,416.8581265440978,419.26501090434465,415.59234916248573,419.04602557599264,426.6022252222961,436.848515062896,442.23615338864306,454.65386565714357,453.21398398330507,460.27776053653224,469.25073714270604,456.465013930758,442.8920321621619,443.7692682202024,464.67089483617764,484.6750236789256,459.82624793567504,458.53554318915417,444.2796397456109,437.8598592487667,446.9874429646572
479.87898693244927,468.035805644519,454.12204718094995,469.066729284964,466.9269342030948,461.9037103292314,444.33527816560434,457.54764873263457,449.82596503735937,465.0460377626662,467.57499623678234,461.26435781757993,463.11967263847475,471.26922166854473,468.5860869509615,476.1244475754567,486.8419592644919,476.1830346027295,478.4279974061699,491.44223819641576,498.75073215784755,487.8511618601363,473.92390117474827,491.4374839347297,478.2969097914516,455.74031320715176,450.3626642974068,430.197331087878,436.48792160875286,412.84729258183233,427.39446368332693,436.88921967535015,434.1517885725913,429.59434563829404,429.2326480813954,425.7882122889664,426.04185068110263,436.0911212677438,435.75597424517923,426.4029535461549,449.4447354476026,450.4572134552267,450.53633953966784,435.49419613942194,443.1045685015784,452.86901373284576,446.6098832986395,448.270620034295,432.7134928238391,434.18356079708116,436.82277580676964,430.1343424665077,425.5936780126162,411.67348635672056,414.74285291906875,430.83971068844875,427.046323795949,436.59596686851256,424.47174699197956,445.6297601337734
504.37789057485736,497.4672945300899,489.29342155461575,485.54044696576216,477.7334130232092,483.40277809233436,493.35027558010546,482.9343517178671,483.9298450091429,477.90258553391004,466.8190190893008,485.4755842601288,505.2344494049913,518.9874996441824,520.8701086338425,490.7171592498445,486.8211717927783,497.38132710090014,504.42628243901356,504.20983745902396,503.34628621698187,486.3390893807311,492.4155093724222,468.0874571244817,451.6102697835946,460.8166211208017,483.17434289517655,518.1743428951766,514.6858721907847,509.8208409811451,477.856538733775,479.3408951901968,493.24928369267644,483.77124659844316,498.64024758874626,480.9457271806018,471.2856533896965,488.8871566929062,496.7797217196024,491.2602812164069,478.787099067904,492.4350084436825,482.1704359967577,472.7161149512131,467.5290292822739,470.857059225722,487.13555248992515,468.68927631674006,461.69356136074606,467.58517608913115,459.0771639912375,489.4476144421902,486.1540406135181,477.63173658263014,483.41222796020884,481.52281384484456,511.2854806445944,511.61021988307397,490.7817760540578,471.2866955379335
486.92992143131437,482.27518818414535,466.81426523810023,473.14459874236724,463.3311818111573,473.2122001282795,461.7912120870818,449.44865439564086,438.74679436687575,438.14755016743317,417.9482274416675,425.2757281670442,412.3364313633169,418.97921059338455,426.2435178834096,439.7133302336265,451.5497657916289,431.04536047298615,448.78050286150955,441.76174796004847,440.4566187237314,433.46643318792866,439.287376657486,468.6407821498041,461.9340147511836,456.30006723210266,456.4580572818877,454.1238718464828,471.7763532520823,472.21987952300145,459.73075380235264,466.6029634212587,450.56192024965907,448.60907026183594,456.93805986554537,443.8951032538851,443.1268350108232,437.62895807428146,426.8659458271572,449.4931917749075,431.48854346379926,433.23239616740216,425.45308173697543,443.38281986989523,468.16724803058315,442.8332400652111,451.99077149937926,456.2117043836944,465.16186858290644,468.1974981054813,475.02757377244546,460.5027834724492,447.6387895898998,446.84059565005344,457.90151165884424,454.90257212015683,454.18488669959265,441.5885260044344,449.4718966316304,456.99067500388816
456.79752489664236,454.27270940570605,450.9395205628955,459.1923170436974,462.79963951601053,436.4810164585823,459.64781754044867,447.63469870649567,433.1596834997434,434.64156346289724,424.9040992369309,418.8464979124316,406.9256225708809,418.06477857472936,411.6892043969016,441.47096833041934,452.32272323424235,440.35192906230503,467.29165179050835,469.64839011637804,457.8497142215831,442.5994209256914,439.95293533781626,429.7369456568934,412.2945026841753,404.9789993661411,416.05618364697756,409.89457010458926,397.9014431673076,389.0666170571642,405.2462742039097,398.23654391222544,401.81675489821214,393.45319797092344,387.2310989127982,391.4392313358136,389.87646314975586,409.9793933148155,436.5619740858623,423.9253505974597,403.9868969071263,392.55845607000396,405.6690834328839,410.1246843311707,434.07245722368185,425.4599230160302,437.28083489878145,442.3592232175216,440.9631994986797,413.5057214203819,422.4919891689488,437.68915226920234,457.1899750784175,453.44801523550586,463.40494214667854,483.19850134355147,485.26763534682925,474.3536080472893,473.08581318013904,480.9414573291137
490.13265781518976,483.98319959405865,459.866273817088,477.1789101094253,469.9421388295138,480.64915354124037,478.12871108400867,485.78567444090555,489.62127027490806,496.65055439619874,504.26229878928973,490.822561020007,488.75222959498836,505.1788713724007,487.937643366111,467.74153895156155,465.515341010228,457.38751959954897,467.9135877781772,459.1192366011423,452.915009546703,456.70867945683347,455.85011301643414,456.69604237254737,442.66013693922537,436.98607185958036,445.97446558985655,458.6799506741425,442.836019660735,455.43371128882404,465.9802502301261,471.48237126670114,474.2556530764866,472.42865420906844,463.8369809248465,464.2087083267077,462.0763835092428,470.45588299677365,468.77769337066513,454.4472206113852,466.2813409135049,445.9805868950595,447.2539582215481,455.5370001526413,454.63885905535864,457.24924718221985,455.27448091368996,456.23121717185063,451.41599669622525,429.7927112126774,415.4272365870868,431.22191213633295,446.7444247340135,444.44515708207734,434.5720439791019,423.85960659645013,409.3585581280491,403.4886637281879,413.13153320078214,427.41479147789465
451.2932571593794,454.6964236387414,449.552296877451,446.4630648704347,447.77278770336625,455.0879602569412,440.9521636662863,447.58231327840076,453.58833593153753,455.9243715136448,439.5542263293086,455.7794610849322,445.2416945036351,439.6985446049613,429.301228083713,461.5568920494444,476.0194801376455,484.661372157063,502.8240969013079,504.3344683261272,518.1630332395764,499.8779024499857,500.07233149160925,494.5620924440401,479.28213967778186,468.3159418651324,477.66531076958637,462.68456156987264,456.5853797992618,449.4937760769907,444.4434146903815,439.6585685188809,435.04996204342797,449.15166906293206,446.8563134815361,449.7026502607185,426.6168300553461,422.84553938496214,411.66807495950485,408.18110934646165,414.0125560703411,406.3959864981845,411.8036753142004,395.3148897530359,406.5327628945412,408.80906747182684,419.2171373677798,420.8475962672041,421.1894493153728,418.3475637024491,412.6674417687395,405.95810465367117,410.4005652580845,419.4681258723925,438.2416581866942,462.6603732414708,463.12866139457685,457.04479835369784,470.26750571128173,475.5776334354255
