0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
430.30100878279904,432.1782557797525,454.98533866214353,471.755085802007,470.80498627797596,452.40275213203586,446.9267442295341,454.14004268699705,435.3636848173645,460.19364595995404,459.0941918233747,481.51041274582116,449.0516147596086,452.53608470501683,478.1755436695625,480.3399231989069,466.8077130298774,452.8381792831012,455.719952708633,463.7670211710822,476.4157180015842,467.8679985837764,461.4017892120691,470.0374510500135,471.09260658878657,457.97540117710173,450.75355812158995,460.7386368671104,472.0549762082755,471.90799336652805,462.6562417610343,454.7530821620653,461.98568216011876,455.7598037178597,457.6925463319027,459.85018346872187,455.09594529298107,440.6105519937423,442.0362044224058,449.7600798279336,433.172291072281,451.1510766474835,438.85724208641244,435.8950671214434,435.79856966157854,459.73820948326346,457.7678505456892,456.8340841147847,453.8234198217315,436.8661678818369,451.5685029144355,445.63612386086277,451.3312847646522,439.6094876241055,446.5998409156181,457.0617988555621,465.5423115293669,465.2948143753633,493.1846663548709,501.5841058084339
468.6642169625581,450.47504310919385,450.463293601487,456.32933633789844,452.7803127158214,457.99571306345683,462.14576498949447,456.80043081787136,476.9621228789922,473.8617272924146,466.3127535997465,444.01256366070885,450.8012382379574,474.51197340570246,464.46429089890137,460.97213726380926,474.47006921692633,484.6308870961758,481.4021526681197,464.71620617151814,455.36590069147064,451.7621815763938,445.1797081317435,439.6012387932249,430.80458642781235,412.1795297562452,408.72268141741057,413.6844412626234,410.4963553785264,419.86669055270534,418.1362502325619,425.41521788321126,435.640423394447,430.89288862691285,431.038586008033,454.2846358030847,450.38338110447074,439.08549573523095,444.202316495082,441.90911852642205,440.0788515699192,420.8059278409554,421.0045208057762,399.88909692612765,397.1244158875432,407.13902595855075,406.44333090625673,372.1725509325727,371.52274151772065,382.79396255098175,405.3163542688169,410.6636992122904,410.35894098623885,444.23743446587787,433.9245463097269,421.88502854423416,421.0747011566468,439.4047258913365,428.5414158925115,429.54129661501736
472.56154753796534,465.9750855691587,450.96234499275965,462.6620299693741,456.5642357558833,451.0009442905298,468.22172314381396,469.75968615491394,456.390901463097,462.08319020969753,457.04102247434946,437.7117221927889,418.8838505715544,434.35575778739775,429.96071423165006,411.23514390891285,403.602206145551,375.8613594788725,376.61739440308827,398.10434358588435,419.73443943739744,429.42308062381625,452.2151103948508,454.5545600873509,454.0592079593286,431.83688281615133,439.08308091071297,422.9482229653095,426.3897437662361,425.85841245590456,430.43539638012294,417.7578638533836,430.94994117572395,416.36055801526726,434.2402011164403,446.6492558439705,467.6780282301742,461.47701948450424,457.9706144601918,459.0311765301683,466.03032842697695,461.5897938021299,455.1782431963169,450.342137886048,464.79510101724304,466.1412543269076,474.74896370450926,455.9503726551197,462.08778126281004,432.65740466809797,438.16529811011213,440.5202996695574,432.0843779215124,433.2287239476326,423.9024564988516,458.1685436587343,461.4378222410244,475.4587129125866,451.1782607728924,447.3246285366845
495.61866781361647,503.757470711833,506.6330531510882,508.27023045990404,487.43014072468856,459.5393579192727,477.8696340645505,479.9786378766636,482.3629420320841,486.8370052158949,478.6460341877653,474.0353530442879,501.24315870258357,494.0238797335557,510.7129599465757,510.3932247915717,494.3749482258534,490.2635029639551,468.80695129333134,436.2437863555822,433.4921344057238,423.1203756880651,430.39010280018783,421.89053269600714,428.4720203318378,419.1448952718257,432.51530115405933,415.31219345181853,422.09970854842214,429.54674575128286,412.0823780019229,407.76082343009705,422.15399596262847,414.33926556781256,406.4805241855303,414.20487077805575,420.9908060885989,408.82787016241184,422.06357459658284,430.087694297386,427.23787864658874,415.3689063751703,428.87493966582275,413.4834720270704,405.0455559330284,421.23661327975805,414.83941234848106,406.7909005295818,395.9613779141848,399.83539407488325,413.522396210993,419.6527910326254,406.84523965485033,408.04902382666296,387.17904696132877,395.74609407159363,399.08680077820406,390.3138008951165,386.5034314797571,407.09178087774535
409.99868338355185,409.4416084661001,431.86303195881476,447.0963941614202,433.50192726899945,436.10641353455526,446.0756235487253,467.7955942873142,473.70285297778327,475.0974436206874,447.59385533390383,440.36527706500203,423.3203107841798,440.28014141225157,447.6937588502778,450.0817756916235,427.4510839854184,455.7018219390268,475.2398243744797,472.30443043589025,481.35587210449415,468.441429459062,457.8920867063574,470.3354590335613,472.3625339327004,461.40767508414484,447.21081762690045,469.4638511382593,474.2149428513983,461.6036392056865,452.0448471427649,435.11132444470104,454.1857270363408,449.8841115441738,466.6386748056276,465.4275405108896,453.2770683363927,454.0051574633207,447.7723984999877,448.6680017700778,448.9597566756027,450.31075855571424,428.478444629224,430.4408452449762,435.1192001317609,436.0027868810849,444.89384974956204,440.64680665236006,429.2665811760523,421.197536901146,428.0461065933014,441.629642648893,433.7779971341688,440.5839395358748,443.34222089123796,452.1796302421304,429.2842913033775,402.4370881542877,402.25835487764317,399.67555642267877
429.2590200509848,420.0553653242064,394.37501167894425,394.056386186282,409.8600167949086,412.4234734459775,418.2211588915643,439.9688478290542,438.4709487558182,447.25476228569124,422.16178655282937,411.43961137676183,432.41929083335543,442.8200593117068,426.73686042696704,426.40191514403415,423.3166377428811,420.4182526292097,416.3493567728326,424.77308230228294,426.7090353380507,437.64438445733896,436.76574017363527,452.83804232490246,444.43010273937006,456.8157997994253,436.5572314155113,448.939553744867,469.8373296339048,446.00819675963265,461.33497079967634,448.6345445516219,434.816971663209,443.99318120073497,452.93581849845555,445.3127013357729,434.0244116847533,428.1419620906829,425.22361758398023,432.6031102310133,418.3856713253965,422.8279034003125,404.8442229927164,417.3576625284089,411.7751592590904,427.66482888484734,444.04907711357583,436.95789176147537,450.47568865525113,448.3645174545429,473.5613907063826,451.9885167171177,444.19430304891296,470.1493320370941,470.76988800955803,453.47559643739424,441.0135351965843,450.3072285569267,443.6123898294974,433.5072154434933
542.5821878141167,539.3707258443995,538.9528184283704,517.9056732791443,510.28833186651957,495.06168443594885,481.25593522323675,499.09749107830135,483.0471320534272,458.194927913505,444.4814255424848,459.8063157931475,468.2864577185653,471.5075263241805,462.5791971236263,462.8730335044336,441.7069771254547,426.0034905972237,406.79326712834563,433.87055325247195,434.07243544684087,454.0845704964521,458.8949836904261,460.78824062825896,448.5577673050319,451.1618647653934,455.93489654795314,477.43330784176044,499.98161058591035,492.93498121874137,468.24062762895437,461.5293159609306,467.71388120858705,494.4443894733393,511.0256218794977,523.3666639006962,520.7918536398824,527.2259544693206,497.6223088479648,474.8050640614791,472.8477708805139,486.7492929689336,481.5484273541905,477.3071810712149,483.9675484551852,511.9328833339149,507.2612524994479,529.7579740151622,529.0851303559665,504.4711671139397,519.9518142093908,508.64192313723237,483.82101804933484,497.0978677779582,493.73807545011994,479.6578208439442,469.7924092121403,469.47633541243715,469.0992499999908,455.72767669557976
505.5753672145923,498.55602353928424,489.57578174374675,492.82212461365106,490.96974467266034,498.8706182175945,484.9643478428351,482.9930354071341,482.7144301545776,480.6922315722048,465.412490244901,450.27915722563387,459.0707801960367,471.3761045564048,457.4375956921224,464.8825629865749,448.92306507783314,453.70940731945063,454.7912719992413,441.9950388349027,453.7453087178242,452.2194709714271,457.54162434521504,446.1585094479087,452.6098144994567,456.1742554543076,461.53324912571765,478.88985322720407,494.3831185459632,479.5865366512971,458.7047016600343,436.67013527268114,427.27230993378737,441.2318067694029,448.3646803266952,431.48299197986387,426.16304408541293,444.8112717080575,438.247568923301,439.9085144722216,437.8580826852127,453.50367576606004,447.82304267478605,453.56682881502536,465.9293508233224,451.2634178827377,450.8695751477213,455.2913577477665,455.74226066484283,490.74226066484283,476.4907315849239,474.1808560691518,478.1041047278327,472.22541984291524,486.35072864696764,488.72553581585885,487.51347688968025,495.47759985921505,498.36667878321833,509.8671562690629
471.3135174887049,472.8317286943937,480.2791020999035,467.8460952512938,464.82231625342,451.9391104836089,431.5195911616082,429.17614176881085,429.32849632437404,439.7262097899642,448.9597581448499,431.4444043294775,415.87014486535855,430.3551834266276,435.6112157516561,430.23854024319587,431.663431090387,426.673070207147,452.1507812939482,447.8135928812201,453.7150799553096,455.29120274101786,468.41601033056935,463.46730813462824,475.7111544784972,462.71141211126746,462.1476792272329,479.8917090607571,467.0775652806709,469.21835111063973,450.2532039946418,438.8488113943405,429.9746838824985,447.47721423551815,458.5448860706106,442.3613825765682,442.0417928428516,465.0795487976595,459.01909570945645,463.3740850186726,475.6484980377724,477.7293226903987,467.0924185571949,481.588566796724,487.54950096547816,468.7712601101594,464.7316887289147,471.17610335321416,448.8230626782313,441.4095283571213,424.4016080370715,421.45498973804763,425.19962635540253,413.81926180354276,436.16847870939586,450.73874490801546,447.1650981931718,460.948480597897,457.16501660623265,458.5007684056389
480.4132221918997,461.6568994844803,468.72903758685834,458.74221908961124,457.3964640004703,490.42843680988847,509.18447322674723,491.97638566779807,486.18126990104355,475.2328343687335,489.08471369428133,497.3292222872736,498.31410459486847,493.0745475096503,498.2375334158148,485.15190388493284,490.1889326213776,471.1483697464959,493.20476512857937,492.6183694639866,482.9630096502372,473.9639429434085,465.6278707238835,485.1418818583739,469.43134532800605,467.9768569187555,474.2572670146016,475.3034602671476,466.9847474562341,471.00217870285127,455.50390313463845,463.70378631112646,478.2567739866496,470.99652785638546,478.2503616550965,457.02216114698973,460.7138061404504,470.53167899212826,490.27025439931344,491.05108204332277,466.37632202383185,469.4873166046312,473.6327554981498,482.4296377840464,482.8791718597675,492.36054010797596,483.2000623868395,477.6331940328903,467.52667138795493,479.46058404989503,467.26145568775956,456.32038625684885,448.34818232971685,447.4023723513407,445.6732669839043,461.9333420844328,452.9872021243496,436.1653011731445,437.87679550393017,438.7599520857265
418.4037333918661,430.6592200585171,433.62457733504573,429.2407584288636,440.2702659279822,430.57299666826617,418.888690036861,421.5651621775793,438.2952987858745,437.10935461235835,431.0229818482137,413.1146737806758,443.64148207770324,440.0421510157132,441.2621399483347,448.7323675101588,430.51537850751413,437.3335149115959,431.8061098489294,416.39532442309604,429.5956733069751,420.6682775937062,440.46239274830424,453.1667035662228,455.0456461856005,471.6225241499355,449.8840136278153,461.34661563675917,462.079756222235,463.2223472315565,461.1068052134629,462.9820222250138,465.7615274366101,456.8279974125808,462.63730656717706,459.34183222574717,483.54716966491554,489.6037244015648,471.47715465261956,464.99491857206385,470.040190302064,449.329596752631,457.5967058096479,458.87924504576733,460.49938285708515,456.62050962041485,449.6027108580456,444.601329150624,425.373441541804,439.3108953622385,461.628400309671,472.4383432788345,459.27390354713344,450.68327526170475,442.66067788725434,432.92407258492483,445.01514093577475,442.6610980452362,457.0781755697844,434.5298634607154
417.3771666092221,415.94262101004796,404.85629566706893,423.3058337189662,438.58973600033585,468.39436959949376,463.90625672845664,441.8473611325028,428.907581947873,430.50414183308715,440.91040938614697,424.9434008667118,423.9297231953061,416.01096633352984,420.73009499551756,432.6884868340972,445.36865255815155,444.6083572619442,448.83427592119307,429.77861416094134,428.9663827854893,447.0036714450598,446.09297056808066,446.1146031774673,446.15633647447163,450.8455093141385,437.3900699716652,439.4319655355209,443.30617496734016,454.78333031828976,453.88478871949604,455.9673390243329,457.86785702284755,448.8311237783088,458.4700413738572,428.959533801876,420.87011089339984,446.2046562185999,454.46389752730715,462.36470590688964,471.9282525138777,451.8717916052485,433.7364125862826,426.49546906811634,449.8248563341275,455.88424587657954,458.2080097429178,445.8054903724809,445.0088422412905,430.63510574083455,438.07771102877643,458.65410472360685,467.153986730719,461.22270945285766,452.9981726765096,446.5364997429067,469.604148892014,474.0494783642539,483.1219287678608,482.957140737497
421.7927134759485,426.6750865229392,436.79703610106446,440.69977228911455,462.65812017073563,485.02948054269814,478.36832708275716,483.8513596337805,476.68769076487274,470.523750245459,445.6882724756013,450.5319557541574,435.0840908645592,435.813808553292,429.4295235944109,421.6336188619236,432.83107694685356,444.75014029957737,466.14264396449676,455.76408625073674,468.31133684138376,479.93593114444604,463.4174184527271,458.41806822146367,476.23251064196046,451.2767450298897,441.3882045922834,458.8923457732575,459.9481033997901,461.61772342685873,473.0991130651555,485.77347489416115,486.5009731735762,476.82243675476656,463.78599377396876,462.1920350416952,472.1999406268909,471.887430975063,464.1865843092575,486.45455157360726,497.0022316843692,486.7371778620353,477.69252354454414,479.08341951624436,462.84203739176075,455.34811969717504,438.56883109822496,434.69404195675173,456.21729035008275,444.52802501881314,448.95412804314816,448.87034732338367,458.0057255601618,454.00228888478165,427.9008920662187,432.0002680456456,420.1103999913455,433.6718312157849,458.8433203854631,444.34059158222595
516.7726499475808,521.0049980023435,498.6357974924587,487.39497001558806,475.80399133768555,486.304190230993,489.72555346106043,506.9687075354854,485.53285683437036,490.95370422802694,464.97848848844507,456.79038292722703,445.90592842172157,445.4805513474139,438.5410204754847,428.69647459692027,431.2449241491211,442.78790391369967,453.01206220387144,459.31556496344695,444.1728279895004,442.97977836729615,430.0470255909993,439.13808936410237,452.12630181302006,451.31437789613864,416.31437789613864,429.4734155829068,447.38950045187147,434.7993901877581,440.62922540869977,417.99504861033734,424.84526759104386,416.68102178888904,436.15554223703504,454.8640231704192,435.3872678289547,446.0087513315415,438.8577299401812,421.8714885659386,433.60044840280017,433.03988476619656,439.288816030887,439.6854115744446,447.68510422296924,447.80249333608185,454.5230136457263,474.811131900092,474.2004577106749,467.0560825087333,470.733371381769,483.9231385020471,495.8585681274606,501.4237985305449,496.35677520689705,497.9347769203146,495.6638000084869,514.751086743739,487.7154795371593,491.14634854510206
413.7834779468062,407.7913388106555,433.8416725932232,448.79813662675286,448.64056465992275,437.408058520127,442.0428830743207,445.32024711986935,443.900322968472,455.19997095316955,464.712241316641,470.4258488841375,475.4521846219096,462.9577714073012,449.5217455280259,462.03064907811597,473.15285726273373,478.2989098036537,493.32406594526395,482.9759298172142,484.97523812007046,472.9331697121751,462.4561168038952,452.84207418083565,446.12939367865886,443.5463173296876,450.67173410307726,455.02242245788585,448.0123726913163,471.77953420591814,457.6677013283866,453.54167969687035,436.4268481407834,427.0896139450539,449.2676713851496,442.47563160381566,443.45477471153856,434.20994927614913,437.7195672804649,423.0939907716551,431.5441582483567,429.49909462554547,449.1707838907675,467.50741806620186,444.60823255157163,426.58806730845004,426.777101300353,414.7709262959421,412.44271735920046,411.76445541532996,436.14131731319617,442.07389510564957,438.20944043379336,439.5229415199605,474.5229415199605,460.29952581809806,458.86052438066395,442.5027603704136,457.4084565310667,485.51053516233964
498.44691830583986,506.8171295796766,491.2690621602506,476.43576861877534,478.5554229002756,489.7607252920012,477.615378427338,460.82335203196567,458.0274807822842,456.6213380611568,433.3245761657832,448.81225835854684,454.75327686968456,440.22651963321914,431.8501102583939,430.70401499024865,430.78065452353263,427.15417366000503,427.3136972702232,409.9541243506519,398.77152467682663,413.80100365143255,430.0554840526678,420.7536035785005,409.4512873646254,417.66496740385514,414.17021637981355,415.16004488275325,409.45814085907307,437.1994441629275,427.9028120981542,422.01282634493157,414.5472871784529,418.0875386585315,414.92843229216425,409.02216962324115,403.73034601333933,401.5663835373147,409.0775629147917,411.02845928915747,425.29423071712307,431.59862830240735,420.4298846307282,418.66800168302916,420.2104467440376,430.00832801412156,441.96164474155427,434.9426903160626,442.99809170573275,451.84724479960306,443.22832251614716,444.0180463064915,447.53980104748393,444.27595970851456,447.6890511278818,439.57771500513115,454.40399219974347,459.721512750932,461.7214225792096,445.13846694891
520.7357563254583,490.3874903813733,467.0549818358862,451.729219379704,452.81260143931723,433.07523507118583,431.38323674894144,424.7333084596051,449.7833460288416,436.25435470682,432.8461299435939,438.4729188776997,440.72158715759633,442.2591071321997,452.8904469028396,445.85457140803044,442.2545757957413,436.47643005053953,450.6278851042945,443.65434572695693,461.4132583067706,456.81089725084155,442.4345271726065,449.930672797412,419.6247932921956,408.0137679504652,409.72845206966775,426.27565397908404,425.9206115852344,433.841416980581,467.7317317285755,461.11450456759655,462.00918297000396,437.39661109721305,447.89662076480454,453.6712134434574,463.31967170064644,450.0700984311695,427.1708817507117,454.0725914946567,445.98712680768637,441.7905169898978,450.3536339501709,442.15915471886655,449.177819932452,441.90795856290265,445.5007331060806,453.43425104591023,446.90337378655965,433.7234559885166,429.2193944743545,444.9234100896434,456.242924594836,456.5909011906278,465.0972656475876,466.4398476223661,469.7254012734384,464.803723305236,451.15036260085844,448.3477662342254
471.86671922906044,465.8911613733054,467.4693497010124,470.33634022060954,472.68144552724266,449.0977731799781,458.4221510610032,464.68682998855627,456.93582082125954,442.36217450014584,462.2444808692636,451.57779283764705,437.271135102411,442.73624356630376,428.0918149228572,456.75476967347475,462.4065143540082,476.5706161254971,472.1121730062405,476.2070214841443,467.78999003282104,475.28632436789405,464.3444825940786,453.4852295384274,464.34552043319025,462.8793102561829,463.08197404276535,481.0865489746679,478.91555338002905,471.85651903288675,452.8953920367788,425.254376960542,428.16634530519974,420.13623612564703,430.73379772251593,448.82004126530194,451.7734002629559,437.05649134417826,438.52804618032616,432.7043146780211,452.6897407122443,458.2179112597434,445.57596796588615,451.8070435203703,452.0762330490958,455.4631245682675,471.0719447191594,479.3258838164836,484.2537702649058,473.379361642429,460.5339962185344,449.1129680624265,421.4252331660217,406.75404551873675,428.4648873802646,420.7471526925676,423.5432556635265,422.8016727816628,426.92901862192736,427.9914153216915
420.2512717437822,425.59312229211565,422.3903755923621,413.80404857255826,421.8757544721407,417.96100314733593,404.2752321835226,421.4069475393489,417.6259092736218,441.7740340337115,452.1210611462718,453.46993399308616,464.36359609250684,443.4984101032138,431.9203154790837,415.3208853897964,427.0201908924076,436.8532847220803,464.1560795949839,441.5582856888971,429.3685773587121,461.5221027678092,466.4328663770815,462.29373235643806,477.5864259622691,465.7300163243667,467.2077913637191,454.5894055752886,457.2402790833782,457.4938156971824,456.8765730929046,453.57639981666716,465.78752968387414,468.1598271115667,449.69144097903796,445.2172933187739,441.94337185174845,451.48298214948323,462.8644663825453,467.65917761058614,477.2343437051803,483.60939377047384,471.3317863841748,471.1436081935923,465.51060690805764,466.568237862905,466.1078185538455,455.80399866485976,462.7863796557594,450.3006385941407,455.02294656214724,436.66729613090257,445.8341075412503,439.5419931183384,449.02086411520986,457.60678816184765,455.4214704923334,464.0517087394779,458.8262920555706,457.34316891144755
531.4986531363686,521.8520402210482,524.7210470712483,521.3287578001913,526.8116620051801,512.4379470341305,497.35589163746897,488.5596283412506,503.2737555719005,505.91965317550404,492.35705468081125,506.8231091030769,482.93859661983765,484.2128482373647,467.25705046125125,472.5865226479646,476.644224253817,488.5401214041095,489.2966169745258,481.4130290190556,463.99086719055725,456.5356850740802,472.56854668367487,456.848454667514,472.07731256597407,492.2216090580346,499.1986117980872,485.09645643229123,472.0266285460242,477.6259321727346,478.4552642128065,489.6422252507874,485.7201479665144,471.08566872140347,477.53098216879357,466.971458196398,470.67254674272397,478.24815574224573,491.06178067831854,490.98148322739473,490.9608448575818,505.0524621743043,498.0016481440016,522.5818227867403,529.2720324808104,528.1798831736696,506.3885576901197,495.08898341487145,485.8899339368179,480.54464984116225,462.05651526685966,443.1467127098763,457.58556048818133,461.3653101847393,468.25067188179065,465.80230369672677,473.8128573517081,462.90607287328083,445.6472030350146,433.2697480013375
529.852375468455,508.7213471178417,511.0521031098175,478.8391966176809,477.15637444415984,475.26476932722977,465.94398943338456,469.7703433075197,459.89560522252873,451.6372240788876,441.7793412353437,436.6473058322816,428.57085566538547,438.99256081503495,454.9648793347365,463.5369419014374,463.5924598804727,455.9790533516245,457.41130092170033,479.9131138833638,472.39608708617044,485.6224790947024,500.95494675017363,487.433872994057,485.93688667766577,484.11013152710063,473.1262057296807,456.7381342109954,456.33348676695175,459.28812194688135,457.87921477616885,444.14177707098236,452.2975319547768,458.2056081483354,457.605412871656,462.65238149547343,472.6423823975035,477.24444558188964,485.89652754094857,464.03363693665216,471.636314610266,481.545263162124,459.1639195561299,457.709924307997,460.5112651642207,454.6480355545909,453.1681872848376,460.4001582678157,447.39542284724257,454.6212629265782,475.00775247420603,463.9347003484129,457.6363130282171,437.959529888093,461.30998166001234,468.2741166336849,457.4691584273428,454.2286254022504,437.63775037977473,426.6686078417141
508.439788716065,489.71419178024246,476.9222437705824,468.1308154367119,460.52964430854115,486.4598262190932,469.71949831978753,470.9810640053315,489.8205252272076,456.6565293712411,462.24825309260956,467.86912280969966,448.9416127985416,454.12191060845896,455.37519602261557,464.20087640612155,473.91437578831824,465.90305373437866,452.6194549647248,444.06641234330783,434.0493332499869,429.71059659015566,404.40884435672575,387.48515360406316,377.8788878327415,381.8572881529987,384.734870677466,365.82089597416024,356.2768350723093,345.22219821191646,362.9905028912957,381.1247358532496,396.98860676858635,415.03709326958506,400.86263481795027,404.2935280428658,419.41613080888646,443.4007371783622,425.3831222674473,430.2821440903569,445.6998455316428,440.22960523989263,436.2908646223359,422.7540355618955,416.9421239183765,419.946129714345,426.38964849636767,418.9313036804556,426.64560033359817,426.58236710576404,454.80973491572,456.19891275632324,463.41391482471084,466.18547102688166,455.4124040049811,453.51098320118047,440.89728155814305,455.66887181556143,442.3946760466813,454.60470865645163
535.4842511683692,539.4474434542636,533.1789040038549,533.0197581317395,531.1347693567067,517.3696582117403,508.17363635517466,515.7607537989026,503.4191999756155,494.1552488004237,494.73727697466006,498.58670992761023,487.0694372468803,471.90774209663596,445.0578096796238,456.8980816691462,460.7818241552437,453.64567574075573,464.198031073501,478.2624066496486,486.31330157441505,468.50780196105836,460.1431622556545,441.20945342707904,445.8782504387728,470.26369840358944,449.47969836008735,455.28641484678263,452.81489832204994,445.60694747928346,449.70582743115403,463.8472427583195,472.3354235676014,465.8488952271873,451.3598123990193,446.5099065719074,452.39372174392184,445.65729321972543,443.0184397623671,438.27065042936755,443.2126913707004,446.4691889386322,445.82604042690093,442.02571145387077,465.34522092063196,467.76572073755653,441.3852561927481,440.23401561411254,443.93170543728974,439.0735778194264,443.7699015297658,457.16022289083145,450.38895016148297,448.43710821176273,452.60567554182524,448.3688357949813,449.12913206802625,429.2882649152105,426.14927036025125,414.3800716037976
511.93366113831775,504.9804336822397,495.01531562009416,501.0347494027491,487.25480174363287,502.2956812246314,508.0067597705083,490.1654623392862,469.2252271436694,464.66905668287285,478.4581695406106,482.10248740611496,505.16628672692207,521.7774835822202,518.8089145847734,520.6263980879636,529.3789710418044,529.6073850288045,526.9921572061729,521.3703517293947,518.9888713497088,518.6421360403557,513.8769648565279,514.9183776893608,511.09449572120724,509.53762885958196,500.63750513851323,474.6582577380746,461.5013862209665,472.87726212843893,468.4260899380428,449.37332941621537,468.1254108995639,483.22947571492625,495.0425322237679,493.21964652643766,473.3127299949225,494.7285152157063,503.6956116219805,496.17526308806845,485.36677410824853,480.37760007436816,489.2043311839495,487.9172604215296,480.1337275633484,469.5161030062828,475.8359738839294,472.1294718588726,458.337874017896,448.69635278262285,470.99749159797165,454.55834575030997,457.63053887993004,457.64686839671907,462.96570613715045,452.2579224662071,441.3788332171906,443.1668015695028,443.54242298665866,453.05545548709654
501.5073465840576,489.90910033880164,504.98259076775344,510.39635567443685,517.6670704557711,521.6600447327431,497.0711651116446,486.1058693862265,495.92449826151847,502.8260753355709,489.54429789213583,487.944938839496,487.9556433657041,490.2528170321543,494.24564066253424,480.01462900897434,471.84771701995055,467.9134419729161,464.4247777021276,461.0312383302065,478.99859449209583,487.7048407807062,483.1673112593899,469.5923362661368,472.46954202803624,499.9360389241298,482.0734178785059,450.75999164100557,435.84658709763806,430.32468974801446,431.8512485193756,442.82234428372755,432.7327344236217,433.7661902880132,438.1695945827902,436.34424844872945,422.38206881367506,442.03436433591645,449.5551924607736,465.4990370068796,456.5496419770291,437.6163469848064,431.61356654975316,441.7833356509616,451.4035380206461,451.82184623878493,451.7916935799648,438.62626423585664,431.2548239431216,430.0338277740501,440.8473025247548,454.83143381654065,458.62745713786313,442.7366479626924,438.29055985198164,436.73812753988943,429.3034909049238,431.4382523535599,422.73592621604894,452.4751884358549
464.96492504418256,460.45120126310985,462.24480736891115,475.722667959476,474.71783453669957,460.0879539538639,467.6724540094358,460.8843124729806,467.77957954022366,482.83497604716047,461.1228957554504,458.62267975871845,462.1368166923641,453.2031747062227,433.4335290637149,428.51213499972016,428.17617515419073,407.9594945175544,419.6822554212205,419.3811836706157,425.42178258323185,424.8038355516856,421.46810237132786,431.2094306274613,431.2904696012258,440.29288385644895,452.78051062568477,438.54470787740627,410.9394777478901,429.1584904564992,426.04163140929677,419.19273406803114,418.4684962369946,425.62848560533024,417.21947494906175,413.31373462685735,401.57497714178385,410.8281534373227,424.6336475116485,434.8837817827311,450.6440093374025,443.31654028243685,443.2504890642219,440.99140138894796,452.6658443212481,468.01084007768185,476.27656040843294,479.4564653051606,482.419969295637,489.9017825724696,495.0234194779904,489.7996953167979,492.8313929954576,486.05403634326734,483.3245977853135,477.0967136460973,471.52039439126065,448.7539203146542,448.75049006497153,431.50404810195147
516.2755425067456,500.5285578709729,507.1141475843046,487.8283216821087,479.30117277176015,483.73816928257526,473.9111196946425,468.9002333264074,442.7777466120266,428.48444573319944,435.8809853826991,458.2475783366805,442.7650912663066,451.2971632438635,448.3153875180269,460.71237102219635,439.6556519775446,416.4757569557018,425.792146856816,406.65662319107236,409.0262383375934,401.4102297810532,411.97157404036454,397.52069787876474,390.01827544256105,386.83763625308023,370.46550359148165,375.89424382994326,378.4533187407627,377.7620594779423,369.34062509749725,373.3648984040837,380.200056781241,415.200056781241,417.58561697353286,444.34188009432785,448.15894789054846,444.02374713377736,424.32910949365254,441.73695401279093,441.91472078758994,451.02229100945164,476.1766275187018,469.48687431071073,472.24908100425614,476.0433161307324,483.43124963487816,489.0427370200178,469.67967607583716,474.7865067883708,465.2645779597372,462.32051127759206,470.44976033936416,452.1532193151054,445.8851032255371,452.2266268444677,451.2014944901928,466.937664772246,465.5392268671779,483.3059540139453
446.95308411323174,445.6725327190295,473.9198540671663,477.70331478532955,485.7241953716686,470.8817973648005,460.5940695026341,479.67996891807053,482.93576236557374,473.8731993295557,462.38251303064254,460.5200602355162,456.2226428724855,459.6071539348338,447.97596645641323,434.91736247264896,417.3323894006794,428.22451780538177,426.3767688721597,426.28469164311895,420.80856713437885,420.14810131791273,432.4325522445187,434.67491877162314,427.7361889000475,431.18631734982677,438.08196422554505,459.4511116357754,463.1952345792313,479.7723222688641,478.51816880701944,485.9906307560764,495.823511423638,473.81645601877875,490.2493209153614,467.4536888683986,481.4067434923319,472.4396440171706,462.18807144574663,449.0537807328225,470.964364785828,469.2913482756254,480.9839421622987,463.98809002773186,464.7547919322094,470.23906787936886,481.6903125412974,471.2838277276387,459.97847268654084,459.6691706083449,464.36116713422575,449.111093371325,424.4110872775009,422.46472749934674,436.87608314700185,455.2508751927898,458.7849192732996,460.1434170777039,457.4262892192004,466.6335994212692
466.25725056161616,490.7452803864842,476.7698086054197,483.6978938830653,482.704326862341,478.9024628418227,476.03532585213026,458.64151381954684,435.42605007575344,439.0863766163478,443.10313081929434,440.9065314355466,440.1956398225424,462.97620688347064,453.3179161371209,458.42597624728006,462.07244830636074,461.59275462804067,438.2894398832761,422.11812828171395,437.8631897866464,440.5410548037469,443.8812043914145,443.28019705950555,442.8361359204865,449.85276907814597,439.45614964918116,447.3390774221529,468.5836917088819,459.76827995228996,445.57286912443743,429.467670457354,431.82966317394073,440.9986450135132,448.4862283089578,428.52891962928345,418.47462394658527,406.06095418070674,425.3209316394406,416.5940268021029,427.25231477557224,432.31309329889086,416.5518421566275,441.85278280701766,430.989545033754,444.642448201744,448.14102479374844,465.2011946925795,467.00840118619357,462.2853924753667,457.9958139663323,444.5162556854832,452.1905444765418,437.0885015739871,450.60869675912716,453.27809074991586,448.590727512913,454.5618359570242,482.46629021805796,473.8906065066479
