0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
435.8125974156728,455.83547116807244,446.3549546341184,445.8894716798207,458.6128450312943,456.88815445772116,445.2722001329457,449.46493749596937,465.0630962733485,463.75617183054254,444.5849447678315,437.61283624198717,410.49480134049514,426.45207972771874,424.23013555082395,434.4769336417122,412.72671868607915,429.8261513470096,439.3106467707573,413.87927836005764,414.4792880402951,424.42778915327744,414.6751356063372,436.041022573574,424.03001082652,411.7304760780649,413.9168652286566,416.70007369087614,428.478438324068,405.6543166666089,398.6163080249568,401.6854609277457,406.18581678782664,404.5995877542843,415.17030726426435,403.8266622050692,406.05084850020967,403.9614920493938,406.5254643050575,406.0243038684833,411.35816821467756,408.86447221974015,400.18070485101794,396.2926275522398,406.7881823353647,432.3738283743271,444.3052921538414,446.2816206862236,432.2370427387555,431.1200476941598,434.8911542939791,432.0912773342121,431.66749683973285,445.465272320585,440.5447915200504,450.0617748539818,446.14314257178984,450.97412471246037,472.0519286725277,454.9788631882929
538.5204894862325,528.0816348406297,542.227970373259,534.3554579221353,523.8710332304837,513.298840057537,501.5717900485359,480.7620813958349,457.2171138538412,438.36060958862447,456.15432632380487,428.89174068474745,421.380499685823,421.7102929390995,393.3694219183295,401.4699642704211,436.4699642704211,446.63501588632704,449.20190338676525,460.93516387458436,489.29459995480494,496.7039919745675,494.36484611878444,479.56090564621655,462.83234764896133,465.3461632392009,432.8358592666472,439.88226125545015,439.0864282423815,429.5179837881048,442.2079660601494,434.39925407189486,440.34212575348084,451.37621230293735,473.17529973590536,472.10932750866624,475.43584702874216,466.8768524718066,462.70886695323816,458.8544716680692,439.8911952492465,452.1241968736338,438.5940199969276,428.69250317586574,440.5665818581068,428.4872823361408,440.9526520706836,439.9539243745323,435.5355162386387,435.85241718285675,438.9265625972615,428.86413653691284,448.59816334015625,426.2713823397147,416.15145541093204,409.5995336689361,420.6548026133535,415.71356467121996,433.73807660392595,447.11074326021935
503.7003113730474,511.78273381396775,501.9311859859802,493.94631780679504,469.23273919084994,483.8863628313867,484.5136198897762,469.72228655338824,479.48011742098527,488.88462605576615,503.38020100878884,492.45939248661347,480.85304912265286,487.51501981100404,486.9304359998908,491.0332854605303,482.62923884809516,480.8112516154106,475.37333292813156,458.3639550870747,444.1382257793125,447.4677571285407,412.4677571285407,431.1917149548927,428.6634206998352,432.61056840693124,424.0603899085521,432.3235623605001,446.4008528969971,435.13343116572463,437.12966295354113,438.12358936468684,442.30667055346123,426.1614913039857,429.4861050732475,418.7678045568708,409.22196959052087,418.49948591596655,439.40738606633755,444.9102234219759,448.189980723316,453.0436030972444,445.7253302863458,429.20960431491136,430.7413711874072,444.4706455016431,453.41614639251486,459.3335126978014,471.8275541259153,465.0347697469362,453.67351706632667,448.01557568427984,442.98919711104406,463.5130159671002,465.2085733621067,439.30388618837577,434.99771621329774,417.67144511315485,420.76328212284284,424.68749112370966
420.0889718382468,428.2546320215178,419.7972131720257,415.0275531354373,405.49823519230534,412.7385630766374,395.0569211021229,410.7308191562254,419.16936439675385,436.4338419181903,425.7759830414465,415.9488536975873,422.7047993490301,436.8851348672974,441.0053562700886,424.5443781296945,427.9503932668008,419.55499795995263,414.81568971072863,398.368634357609,414.8356003531388,425.1331813803648,417.7513047255482,413.6019441877745,433.87397527269934,442.9859822284188,454.24107245703317,453.1841329438142,461.62625020433893,454.5114059850802,459.0412173022217,470.5673932128453,490.1004887158451,478.62103066812256,465.0999640385336,467.1301638584093,472.2776315161381,462.70255572464424,479.0416680068819,488.3057602555547,469.824467808113,483.19433704418043,474.352150332238,456.84337183859896,451.5188090009184,454.22480791007916,464.8056455623965,460.66139868896175,465.12785976871646,477.3679979112077,473.10740918859136,465.20252194142205,475.3306496823286,503.6122446833369,492.66535115643893,483.8878246758073,478.5946193887361,462.3345017145284,455.35203597499213,471.5066108391785
476.10314855071124,458.8900325572295,472.57678767368225,469.6230034049942,485.6373410570666,450.6373410570666,475.548842972526,445.15413344310696,448.86764787272597,434.8358492603591,450.69626679167226,457.0023689932113,484.52045630016704,456.0342351214018,459.199232135655,469.0019756786481,464.74608177764765,458.2459931365913,458.7363702705102,449.25208548514195,445.7755444390126,410.7755444390126,407.8631907965859,403.8215510934528,400.8959743137161,408.3198608164901,413.9632032631392,427.3462283771295,422.8452391668832,416.9600856388078,419.74610870586343,416.95982266351916,421.6057204480049,437.01068604102244,450.0296595148683,450.55951041483934,450.82589963146546,450.2643028927491,441.28296556860823,453.04822639340097,437.60976862971575,441.2983597717293,452.25257899636756,449.34346431717825,436.0104384943169,421.20449074243595,398.7776889844441,401.88059430200383,409.26839888372126,386.7585814549225,379.86414867175284,388.40198633491184,387.0911052813578,387.59160880027787,376.7547941252956,373.3658436156156,396.00494215918616,399.0236193352665,387.75342207769,402.7860971149286
457.7060064429091,454.43395091481443,449.29762347883275,458.17722851594215,475.4279322388512,474.365075792605,476.0209648176571,462.5005126230948,441.80320985450544,469.6803299758234,470.46404154982156,470.22824150431813,475.68070184066886,474.12658126374487,480.4899916461484,448.9425382425795,428.0186653362038,440.3180702918615,451.23960002101063,453.0523217550513,451.6590191388062,452.3716396160037,447.04215388820546,461.2855506152021,452.1369401604221,449.03672353754905,442.9584792734997,454.85767076209555,474.1295431999015,459.23112305849014,445.1251454756035,456.5203827075704,453.9633673977105,445.2221611438711,453.08203545846465,450.0629529108955,457.4179621914053,460.76982515625394,470.2008487643962,459.77771899530984,493.3657694067718,498.80230207133195,497.85914329017214,504.72987437764266,490.1885901757462,478.37905767934706,464.9698912714347,476.8196570132044,456.5728746830314,464.7563613628691,455.71462970127885,433.8419486306133,451.20387407557087,441.52460826276103,456.91686505353823,457.38770594787695,453.7562221382305,463.2304554253636,460.7217434736826,470.7589042291473
461.8677525067425,477.83965440252246,483.06840849365375,482.25233217928894,459.13650408083737,469.01783730498016,471.33378578313835,462.82385432243893,466.76574106603226,472.9465376290868,481.3368907160581,480.28739346494626,493.17306957277367,489.3666609343869,469.59133305899934,462.6824883541858,464.87468109845787,461.24079550880464,463.061720242406,435.28140110017455,424.1060546844754,435.12291510877515,410.7370012671974,394.4143583818897,392.63846089654203,376.5332084470034,385.90039780507567,381.9404584134827,397.6093964893343,384.38565296684726,386.1378063636617,378.3939358391503,374.2824406381627,377.3355712672947,386.0993123408254,398.78818455178896,390.0010822667522,402.78902412887214,418.75529204152537,439.52000899337514,445.03043753153963,430.265479233785,427.2896153122171,424.227473773336,413.0950162443545,423.0150384850245,432.06767466711966,448.26233025230437,462.614564821175,434.79894339856423,455.94546639020973,483.8777438841574,468.30506154969277,450.3451563510855,471.2520100216149,479.17335887377527,494.3766644951115,492.37028589282136,478.36766854277727,482.12702608554883
407.30365748064906,415.3401467177686,429.6910791706126,412.09316881784713,414.01353958890786,425.60633767111307,420.98399915932015,421.3892152708516,409.903456657468,389.23858547271357,389.00067894481685,395.0880889038988,386.42963206366915,390.32074118161864,389.0204398702714,383.99453221975534,381.424621291413,400.59531470893296,415.5695001923885,424.1047392621518,425.62098884889457,442.86367101662063,460.43075486081585,453.3993584235926,462.92609855247963,474.92948375590584,486.272509162231,488.8489888204311,480.60018332728805,453.96500933599066,476.3564916690475,499.5429773819398,484.75080686407546,469.07916608945436,458.32717061246507,450.25490883378836,470.40718474759944,452.67133110470434,444.81704990321975,433.4379370459755,426.58287737668365,433.37736388118736,443.45086953623195,429.70274831195485,448.00563894492615,440.3454359457751,445.0311583439452,450.58777173563897,461.12090044331893,444.15229378973066,447.59313691387047,451.40208781810657,460.9943247211308,460.0336465535751,463.93538706815616,463.1051958105886,462.7231188092669,458.86456958785857,466.1913437412747,461.75767757932834
416.58432395707007,413.8802305478085,403.18529317769793,420.85849553080794,411.0758940191554,406.50823684330817,407.1607945631235,393.4802599245731,415.6068354800712,396.91418339431664,392.5468750679855,384.89198233148176,402.71148805539997,400.5426991619107,404.46305536961836,423.4254606825898,437.13745596225016,446.9185400551154,458.1311138827544,466.3361403768846,477.17442019581307,481.01650376967285,468.73494004825454,453.22957975769816,459.68775019784,451.63185172398573,455.08836188151304,445.907519269571,446.32142783202386,444.9426996136985,446.5187156397679,435.0043309177421,444.5602719782469,450.53381016051316,451.34037583718003,430.17967497262384,427.5098999668642,439.72149637450406,445.16752568579517,461.3546784334612,457.0808710505247,461.7446606417303,465.51533317756616,471.3493607781796,474.26655952356265,481.3196188776288,500.65424895246133,500.00841162786617,493.49208985219553,488.25471412451117,482.7908087760502,498.3223967971834,510.0398710700415,504.48432153804174,501.4801411565973,508.14451943324786,483.597911295684,486.600913870588,475.9767540347089,486.3528716575913
404.3393018899991,408.00527850109455,429.0139179073661,428.75560252754167,437.84250934946425,448.92862338970093,458.21329378109436,461.38112682756906,476.2877249461614,460.7865282800925,447.1592971002603,457.0187568917452,447.948284633702,449.40418525227795,426.0659571443214,438.35482930861616,439.60806830246224,429.15516734170836,437.842190776776,443.1678851280759,437.7893419865541,443.75917458941154,450.3899854828763,465.73767037275417,462.42297087693936,452.68517488840695,448.24665124280733,431.73747464921587,432.61378590266787,415.63739964308934,411.76349349073166,417.76193033928365,441.69906354099874,456.0028217571517,461.2407184718873,432.6151004059469,452.6802721653482,459.52915274389517,461.3726552628788,456.69962379265405,442.1279820959102,437.981824582451,424.14209446185924,430.0508121105623,424.7857636078146,399.6089625139162,413.2313415086814,416.13005925614755,432.61018381322833,441.23090532989687,442.569064109231,442.5220806862464,433.33266447926684,425.226704738297,423.44311654391,434.2884996134359,407.16421417940785,391.79665870453016,405.24016533281,404.45092624864714
442.23218599005406,463.02607681125943,461.1302848302297,469.7287561822676,472.0984478725092,473.71485159279837,490.61051765620846,477.590253817992,464.77207071846993,454.2856474429778,434.04062249930826,447.0750602218075,441.47014418890484,458.4936941894287,446.5614863859388,467.1838479210987,454.1372474192085,455.3233767813112,448.2593742081822,440.94380155410045,456.74634288603,439.25605460958246,441.8552348673485,456.96517572288076,451.1016733297672,446.46784246026954,455.4693560181228,439.628896724244,439.0935316404455,457.23562912088096,476.37444901993393,471.27909220371146,476.5541493929764,479.6839901705048,487.31261273338043,485.2573858211988,497.0462898064246,486.4335336252424,481.8644117324181,460.85646146070155,463.5430344875655,445.0282572524825,459.2040695002178,459.8152724255761,458.92104959723804,464.6281375931117,463.85773490101286,444.9841004332695,460.0987266915722,467.2178245409437,466.12371819424595,476.81934445851493,477.0229806325621,483.1220562889441,462.4261039716224,462.85567955748746,457.107998631592,461.47273733109944,472.9958160055304,466.415139933884
483.2112022409471,481.5186932513315,486.6395342600106,467.81562264701034,455.7050234498942,461.40243241708123,469.647165114076,468.38289355948723,467.2645429194869,463.8040807766616,449.12508390809586,460.96440449842265,460.41877509117296,471.6146563415088,458.40406550863054,458.1367044726244,440.7059101865164,450.1735281436695,422.23925441169797,413.0193084756818,411.08234860281954,389.6639641765678,394.35514064099027,407.8217873699511,424.22010982709514,442.01106197394563,435.9495759347765,409.1635634605625,438.0920449885234,439.7061778716601,426.04417142288656,436.5456915324482,457.4134692050459,459.99961350196213,453.8980529189886,445.6852856564856,457.12442249138536,447.5151468595459,426.3860352999161,418.1410123246707,427.58643296478607,432.03864895631995,451.211398934997,449.1279161107347,469.7109927098949,472.25275634340295,462.62456466176053,461.65405924272693,444.42894562781316,451.6794149493147,445.017962847731,453.96463623820455,466.39386531857286,448.01182427471036,456.045266424382,445.2975243196714,451.60259090176834,442.9075285429005,446.87803857967083,461.0128608546997
481.0567389424534,484.17291497165087,457.4672939495149,461.70628457139287,452.92036261227713,454.5009044506322,471.2342802901695,453.62468523695213,473.07640270941477,476.6549720404766,473.02821681338236,482.9694234997826,467.3026648280231,440.427342005236,409.4712054586203,388.5390385109068,389.65725506719855,402.2977346046492,412.91756781978745,410.6594850895261,420.8625155159856,418.9576618950988,409.651116662888,396.3665863634435,406.2543436453652,428.0808233707464,434.4782977999353,456.14145318915877,448.28648418199737,443.65581757147436,447.32892730023855,428.9882325176813,430.9031496085765,435.7848860210377,439.1586611538628,435.69339766657646,450.185008873875,441.7456010216682,438.760070890623,450.26790581767176,455.12614999069746,463.9007767551267,450.5354892723366,428.4589806237459,442.5326095418048,419.8337604693038,435.17441781586643,439.51734730952563,444.92914426229027,456.7201652296225,450.8678357290225,465.39659407961716,482.8986330794271,468.14054157702566,463.662573010821,462.89449041687584,453.5477794759884,462.24765744008243,465.15748072351914,450.5158198889298
475.7722274004707,466.9833396518578,439.4813964274308,425.13550304925207,433.57983135904726,444.2037455263599,436.5102723869931,450.2365780634499,451.2909632824223,460.97900697361075,490.2534314707533,483.13287711763155,492.3366429633563,477.13770393408396,469.07888494195123,460.3272693589808,460.3815479736204,452.3884091961408,457.87195282485544,457.34507209329934,444.6894826544489,428.1162482244362,433.595077458922,455.57807412141295,447.043768325351,462.69950974167716,473.8581815629375,487.7451620657553,478.10082266095446,477.2690793145909,475.84522581176526,480.11037561307876,476.9316771928275,475.3563473526523,470.55007824085686,491.5975662544525,492.35765661551125,491.1167413760424,480.900078452315,471.2111494589323,468.3283234340977,454.5224679773829,465.2858235605949,489.7816663709019,481.906869133665,481.36430946172504,469.5957715911063,461.20289024625583,441.4977197842574,420.5504126892229,455.5504126892229,442.9930900959139,456.44663001562486,458.68793127727025,452.18715418658246,454.0655443293176,476.55144683340933,475.52448990178016,471.9170790534851,461.6264249539663
427.7365005985457,433.9438454839701,442.6170312206022,464.6417121404287,464.1971452025848,474.9900008228619,477.80847856831406,485.37084462111596,489.3670535691105,494.7739444482982,485.9272723901395,486.7711595177678,498.0778166547978,498.4041372138409,478.0414208592201,460.958106678972,443.2274607363902,448.35852820420337,443.02847855893094,465.19601145100336,444.877429498327,442.66738685248583,453.4099802968075,439.3008533621377,435.64664692877125,439.2990257722007,433.47732209807333,401.64843054463694,403.96752485432205,415.47828180188725,409.74421048470805,422.0696271257044,415.7014281606255,399.43062076860485,405.6989640432568,421.1400046537701,437.0690194413926,441.25716439379477,444.4144184152743,427.0476785243017,446.0370041208329,467.37664172667087,457.82497669290626,451.62937979080124,441.77115276413844,429.04844053018087,421.97193117973984,416.14372998761996,411.35454390009335,424.0544243894693,434.29620305479557,448.6678961748215,442.75256820088293,437.94881806848116,423.6087949983936,408.8868570958926,417.7103843038678,431.2948479104454,436.07921684819587,449.2212057288935
479.27421128297465,480.9322430232412,466.25739336829366,459.02785722784046,484.75174528684954,483.1707943170921,477.40749332199476,474.1037208664835,468.62292119560976,454.43563119394275,464.59277738780713,463.11749328424855,457.9125501655902,463.64607807093665,465.53908871978655,459.31010643143236,461.942406987154,466.17629942837505,451.06642141220425,450.3543142745707,442.5501115448597,436.59547695954655,423.0686944686559,433.8306204405759,448.6268616093282,430.3672713028256,432.2267357179789,431.3180760353598,418.06704289033615,418.26960304427047,418.242432874677,413.226737268463,424.14138851356716,426.1698703863713,437.96901710840484,436.00260780807076,423.2137394996863,427.0063576553102,431.0722259152063,433.8874476314581,432.6939595902866,439.328547523392,444.65204981428946,422.2216559485247,421.24468637286003,405.0279358035393,413.1356724795095,420.04672139606254,427.08391939522187,405.71163433216964,393.63040388437486,398.34036705739464,387.98747986860985,399.6241758088633,431.8721484774107,413.42348868100316,418.41981622184954,429.9734175390869,445.162678638493,426.749039599009
523.6574718924755,515.0698045490211,495.0026188659624,487.4704234750363,482.75344190344396,473.57487988946286,456.52172577447215,444.0424680793309,449.6612486959614,447.04565161416656,449.25818017474694,450.0758687596521,423.3136751106558,447.4763134945182,442.34203810239217,430.39731510586864,417.5432907759245,416.86549357442635,419.20429087673114,405.8848336642169,390.1922439251038,378.9643741437321,385.5030840825322,402.8839284638618,408.9994678460833,437.2085381183589,418.55110776877393,411.4793032057241,397.42898697393736,413.9173195509969,428.6403534593481,417.24399783377544,419.55221398037696,427.0409769560284,431.6540883623198,436.6107148631976,430.2864755172381,438.7539861622003,445.17090310824545,434.9951008316457,436.6988212453337,443.6753789374375,447.2328648836004,433.68708905485784,448.2059746583924,444.9811953513455,463.9428398988971,445.94577499625905,434.2945460148544,452.0612071481403,440.042326541608,422.1213382596248,441.9998414549733,438.99540159314796,436.367276207592,434.73383989789323,431.4134948495447,447.0281622690341,427.5286638672936,415.54929480722484
404.67263551911094,393.24749474458986,396.42286350528036,380.46688738715216,378.05729221494386,376.03116031606146,370.44377759716406,398.85060005617805,405.5616157820473,394.9268927657859,415.1615147679004,397.6640558754798,381.9552750952598,388.29581331606005,406.51978338037827,420.1268413784661,441.87286137432125,451.26710884722627,442.0822108208026,431.717817487236,433.07307114142736,453.8060688008726,466.4820349699086,458.69524096284715,455.7325042453623,431.9516036235408,438.8629575857281,430.1667708705255,429.24190385856133,426.20553790502305,417.2298431349339,401.3267792275219,416.69708919453467,425.324521595963,422.0145003889194,437.5363318538368,422.6278001425741,424.85837331072514,419.7594406793195,429.120722939798,448.9254845761297,428.08678159108797,414.1063798682396,422.45858320147227,434.0306722815026,442.3765577564224,428.6657222713698,436.2217143143991,442.85848007508025,451.4888444425315,434.1411571892975,429.4393355214635,421.14587969945916,424.94486064082463,442.0156207885718,457.4298804990663,445.57663400578804,430.0115480934358,445.52749717030184,449.5844112637389
466.16007587139075,461.095189176016,471.7819023730287,445.85227847143574,456.41278471636525,461.5268218459708,464.8776797077573,469.96394818530854,474.7835093358269,452.5220501185891,435.51671561539234,438.77679554682106,436.8740459975578,432.18312915644805,428.1095011034654,439.89255181988494,430.5797292507617,428.13773510397476,429.6984633606457,426.38021737005914,427.08037496258436,401.49821622707697,412.6050274776713,408.1590712320223,418.76123946508346,425.19340298074474,416.3880251262027,403.9703026723044,413.4225191063094,430.92429186439614,432.73838113172343,427.8780428144053,419.51360816486846,444.416550900115,438.6658283208441,448.9021258648126,465.26303241368134,456.7338977343924,461.7004672346465,462.22596928436377,461.0990111479005,489.0796310835979,497.97823880444537,491.72712840053606,490.11928926266,494.0692040183263,511.25495169108535,513.3633111323725,527.1536671700255,521.5291797500117,506.32376997588455,486.55639786290476,492.1343546774278,497.4961080807726,487.2779698362381,478.88945296046506,479.1436411496504,458.934396743666,442.73245271362464,455.73463988052487
496.3866035940507,472.7396102703774,475.4715735386981,460.1870244428329,435.1512914912657,446.0606725710717,428.585476001764,427.10982528986284,434.6813001851445,441.763189530102,456.68351264840015,435.0690593075574,443.4422430779503,437.55983304084407,448.0112657109296,453.60520272284197,423.0116530347706,392.97455367507115,390.1370109749092,408.7873652326976,419.62734015709395,431.1207874432699,423.4839141587396,429.01366620218033,434.5164614345955,444.10255733946207,456.3565869175812,458.7718678646275,454.3002113441952,447.5153880536695,447.22960704403687,455.2924820575161,457.71486218008437,452.0752074409581,431.40385432585487,445.0433201084224,445.7718100133414,431.82825313346655,453.47403150913595,418.47403150913595,424.0634564236612,422.26876286280435,444.50137946773003,426.9651822099272,435.576972608127,451.3726087814053,459.9622945319747,449.93659166661587,445.7277958237996,441.2698728057493,460.2637319445359,463.4197947908836,457.46923536215877,463.19482985176336,458.7926020883296,465.13801011177003,461.85159721619254,450.9967074902035,455.0332432548265,455.5545368452867
413.42454034708123,401.36340541402313,407.30686429508125,399.03601154040314,407.0575459760575,422.6277288220336,421.7943585738372,414.47901569475425,408.6363635927531,421.6295736872461,429.4943321285056,431.53624966664484,408.318177870838,396.4569708224812,403.3194501877521,396.5941766262133,422.58252382114114,425.51060096173785,434.27048863156324,432.88200230115257,424.32312249593525,438.1479557693434,443.3025484003195,456.84991617516033,463.0125779324648,485.44680165299707,504.6203087433501,494.6061945363092,489.28557665845034,498.1424091005033,482.3586517640713,484.0692371930064,492.06502087405215,475.5683801389779,475.9477868339092,462.938741346299,475.4772593580578,486.3591839330236,479.50523449934707,476.3773001303097,464.1211534311756,453.02380053899935,450.9960752644864,459.69807440551267,462.64862856826926,464.4244381396441,469.61828902096994,480.81800325430703,473.34525965062136,460.9902355153757,454.8497052218992,460.55605202117687,447.26634722209826,449.8365816542284,435.2895981003062,446.3104476528425,426.2205297947916,439.25997277753214,442.37749446559474,432.383209252158
540.8780263598832,536.2143362993127,538.5119006936975,528.1390874771429,502.9236800714412,491.4010384089677,477.28708673855823,466.52939331807056,469.71196494922265,455.76028869885437,444.17201250327093,444.23947368368965,450.1776063620499,453.18244125409257,460.23450544142577,433.9830503303932,443.98146507537916,439.2691902705651,448.1350038016771,454.23688921434183,441.8520221695937,441.7454795981499,446.00566426325906,454.25760930556135,437.7821497695632,446.6245906269879,413.94861973121357,430.87141412223997,420.0752026964375,417.3744013918213,410.58901935602626,403.07021060166284,426.7650230633351,443.21989319306203,431.4630995115446,430.3175486087112,434.3780119905187,410.9192141401126,426.4750637420918,416.73660235138266,429.04714849470935,434.71057971592097,437.64910810157807,443.29350786332645,442.08192635547766,427.44518202685714,415.08166846054115,414.6531431165139,404.756368296245,414.68109467892003,437.071954638523,430.8794535225926,408.10574963347506,418.1952677679054,423.2207889411094,417.16529014870815,429.7740146839137,442.3166533050818,444.3425302252056,433.90046817498734
534.6553896996652,524.6567304979666,515.7984874699608,492.93545575897014,495.93258670050204,481.4181411365234,467.55739011382076,467.81798465049314,458.02789737253516,450.1464673911633,418.2293187134185,433.4259277235136,430.68940267705995,421.2692496273932,403.48457110620427,420.9674399698327,409.2387291503088,395.3590768046702,395.76264575074504,415.2122324050971,435.1968470471736,431.1763765282644,427.2274910134007,404.5256230351156,401.499368146716,411.98667834211204,412.3575277851501,421.28742200045326,432.80269860054585,430.56464703524017,423.11913400575753,424.48883508472454,437.8306843194977,430.37154841745473,417.0201275127701,426.6864396785072,441.1781825823215,433.0188153025268,443.70798061279976,433.42495094821254,452.9828856674525,466.35065309185956,478.84893061451464,469.4293317759852,466.0833865123537,441.7010756301976,437.6012018337601,420.1567406727951,424.3073567696666,426.05912431173874,430.05299623498433,431.59335220373805,423.87377730112087,451.5108500819938,434.9874556838666,444.4170581421985,447.15357591769276,445.2804467570997,444.18035286333094,444.0751581606215
503.7227532025845,508.413611220156,492.6061865747341,497.6254237006016,488.88981702383853,500.1274038674009,507.11511226369566,502.7995983274624,498.9563658429745,494.26477701918475,487.69601411671397,500.9271131730332,518.8774436893291,512.8489868984339,505.36091786091924,498.93140124138995,505.2634664205058,498.108697590571,487.9432577294336,484.70481905902267,491.3396524003815,514.0354246624323,503.34317733080786,501.31547768814573,495.2832045844648,485.40102814815424,470.13931140186435,466.52312570477557,469.2997151473434,464.2062468540909,462.9865815724753,468.0440415369732,459.9180268724506,462.8458396786052,427.8458396786052,452.3332374056686,443.2790037676577,436.8156859528225,439.7742248415139,448.76926536768923,453.16598974760575,478.7193381734663,474.44557394969684,470.01249359090735,474.3426606640839,483.54547946828586,479.74427802381075,475.9988335400986,453.2793419859183,461.00670216745726,467.4582908139356,472.0407852811326,453.5509491203239,452.41477670602467,454.0650474955195,436.12554476526867,438.5877054830436,457.5499364487601,463.2128029758169,473.9484786357586
472.3036591870322,483.68709610706236,474.77218112370974,476.6783271778726,484.4132296359971,476.3000582434358,479.63554217877055,472.37449751946593,492.69115970140496,486.7728287410006,475.7284492563785,469.78441776433397,469.5030079224608,475.9556358756152,463.8614703961358,471.08353046880075,457.30224734723686,457.45578205302564,454.2795102974054,449.46065820576007,441.3945646316461,449.5328564295618,463.83619989528256,476.7203883851355,486.3492502674508,492.9227892941902,481.82547085355264,470.36730311251983,467.38198241254406,470.6185157049748,467.4826693346012,463.679705500405,437.4645921960372,442.54091127894907,425.8499542818494,434.71266176109356,426.2367016985595,413.7702765504314,428.3588581639832,416.7620984911453,415.11242369720543,416.80532239497927,420.76858305193633,411.111047587931,414.7702007898087,406.70366054470617,424.66942489405193,427.4419329710899,436.54215503627125,432.9660772714106,432.9967936548794,425.85126219370795,437.01741392636353,431.827392415749,425.6775667978267,419.79539395916737,424.28526027628436,445.4498680931122,443.88874942805893,441.886677846162
527.0528410590176,510.20261440509387,500.48985118601894,477.84833441583083,479.14427661666883,482.19126341887204,498.03196564496324,500.44447647913717,507.6154253400496,517.9100906195468,505.8455438233408,506.7819819069153,492.5065646985947,506.9206922740258,492.5774658934078,503.13281174918814,499.12511181177246,494.84987412813905,478.0976915701427,479.7925893884435,465.2225389398724,468.43188894677553,450.15799442971377,465.64013526942057,456.38784105049626,449.11787890355816,446.19483960271026,448.15200005312016,454.43005012638383,436.15651324705874,426.8729333855029,420.7501344459878,419.1979789126067,431.3717233111402,433.71596806256673,456.82700821621063,434.352057733818,431.190199976306,448.6713113266442,443.3113654549146,424.4327670600865,420.3185273550744,436.6865247300929,456.9770406413241,478.6464094872278,481.22230977516244,475.19407781045703,475.43548787684784,440.43548787684784,448.99100148443506,457.94226149896264,466.3921811481204,499.5748936505022,509.5590210486837,499.98397650607467,494.7874596092885,482.2996545603995,486.2411082680044,496.0155449172277,501.5496690872364
480.75026916072926,495.26962750915936,504.545165759825,482.76512603082296,493.6773883573806,492.9000860410904,479.8746684668231,469.32997784542124,462.5377672863655,446.1837487031379,436.29180473209976,433.0159569028686,430.41909535716394,412.33016397170036,408.2959321634059,409.2120485047667,426.5043448495509,422.9256428300188,423.9560703785442,406.43118447206626,414.5832605996581,443.72816346509126,443.9828772891163,443.3743474165348,443.4961608949529,457.01780679710475,449.1606462175623,460.8978810837582,431.46645267721465,461.93597029991463,459.04119702732623,458.37504097416684,451.6671062009403,441.6499151492343,460.7444057045736,472.0368766917885,481.8483234994446,479.21756363909947,475.4510463450774,476.01909448899255,486.34082312789064,493.54335164848453,504.13549392864064,497.3824908511184,492.1615644647759,511.31198278367253,503.89028056848355,492.092869107333,503.37989794398726,508.56947564471545,498.10474530228777,486.6794305720877,466.6764160370942,461.5741408759269,455.27907508512817,432.99396464002405,427.91027050039054,409.9861108991719,413.2021306676053,411.4798022650375
474.87806708694876,473.5086479659142,467.9980601022634,491.0588605685464,477.90320285578105,489.5144306052501,485.7895066232208,507.3870572833476,504.77937545149655,495.1735983629861,516.5135618684477,510.84825379896245,501.7948488357382,502.69413727763805,501.35291703088336,492.0188252427533,466.1680736127437,448.0764830342293,425.3406808293198,420.38463107757127,415.41543194692883,410.3056544669356,423.7707097475356,411.8364748340345,417.900325969784,412.36232834772665,412.7561115289924,439.4156525168726,442.18986110024986,455.761577407136,467.778837668613,469.0781665815286,497.6489787141378,492.7557516817695,476.4103770490343,454.5958006435378,461.6608087818216,441.0243543105337,441.1921441642021,444.4038382941658,420.33589100941026,436.91552951373524,436.04356432904393,428.5970527376076,440.0699606904807,443.6573387044927,474.4345227953643,472.13900429676704,490.7133748320713,483.7062107484098,483.1758510565778,471.15495654956624,461.4714698616949,481.76505502647655,477.4507391676899,488.11479795179383,479.16123740864174,459.81033877297443,453.3793264330699,459.4648969965682
533.9786701633693,531.4965787102549,528.6202817064965,511.3899395924941,523.3611127050033,525.21474110435,525.0911723093176,516.8642103507088,493.95068131850877,489.0672425426278,481.0515172089661,477.4984099359496,474.1895197418759,455.55215076444034,430.40157146207616,438.5717157015867,444.85081242439674,460.637188839341,461.9626430047787,433.213172722091,446.5947710256725,438.3885283148544,424.9761359943163,421.62693026732336,402.7936045256479,419.4565147308131,412.51818916995757,411.3111068213043,409.39415562437046,418.39067634061786,411.8841753862893,415.8128488632681,417.688761518325,406.08133102759626,405.5816630585942,415.46625226099087,437.143900078159,431.7580822622593,435.0181413262993,436.92812499937946,430.83506043712396,430.8219508378059,437.74340299666454,434.46352581280854,445.2296362218095,437.0125713194428,444.5145258407535,453.5963159273743,463.0865317398153,464.60995379046403,479.07850289315974,482.6067213764122,495.98139634103467,510.53077388301944,502.1198004138772,497.20623674323775,493.1523680405804,466.0043282825827,459.09007350690024,434.0506277832883
