0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
479.56945000612234,473.8256794696281,466.03384304314477,478.5711963577516,476.5316673903686,484.270753431147,498.53925161821377,470.8010398235545,468.26998074381197,463.6853382296415,450.76883519733633,427.66834258727386,410.80353048021834,415.9756028146295,412.96961018134056,407.05064612016923,412.4787100647294,407.9250744537436,427.61473467371246,422.40265033609404,443.22624354215543,443.54343040336505,436.366292236528,429.034885922381,449.2969283917154,457.7172361120117,447.8324943058495,449.47816369395986,421.22620162039976,408.12432963501584,403.3084326414258,398.679782214077,418.3679806336294,398.5609424973768,386.57116989862664,398.3427867082484,406.2717757964844,406.44734818985967,435.4324805164365,444.2981175672088,459.5422022783612,457.97838062932766,450.65755684383316,444.2062486306768,455.91760270407957,464.59882248612814,460.5156426477059,465.1230870384835,475.16219498284175,465.87882172717013,460.1701938577616,464.51286049185006,441.59765135107295,448.02499232070807,434.7219043740695,447.5495546279486,473.5680170920399,462.8451956050411,445.364951226187,443.66955253394997
492.1650482252643,474.17865842185256,501.52860358981303,490.4121856357857,485.35136790954937,465.83072193527465,454.5328481166723,476.9025210889551,467.94785750195854,489.1844473534962,470.34565548998785,455.6694615321097,451.00774072661767,450.14196759380576,461.20481834382673,465.49358151567924,458.948440275983,456.4538065701674,451.97967087573426,440.8058589642521,431.0697178286074,445.29735274294757,423.8296383335271,445.85497886951504,442.1535502753367,433.6680919710971,444.17839426235463,462.58315384588457,474.7364277605436,478.28500957680797,488.4988704957892,464.0510125204839,456.3839447705777,444.8115095732218,460.0260233904817,454.4216848243469,464.12439502329687,469.1422388308308,456.88033171378356,449.1488000226898,464.75973231019753,453.9779672949648,455.07858188781404,445.1802282631153,441.8947791938134,442.1513579467924,433.54182402854326,423.66227817788234,429.7313304014234,421.621348455787,414.7313229418242,406.9895529232181,410.3557010749205,425.64455058022656,446.15843915795114,437.8315782102307,464.8521499091822,451.3104765897824,464.1820112107386,454.1034526414794
526.1363065604361,511.85584372901735,490.0541370340887,491.8620825940271,493.21586987116075,479.38777600982837,449.61305006907577,454.5808913370788,451.8811615082389,455.72589937252303,478.6394038389464,475.45348133054307,466.7420697953755,451.2999992040579,447.4209377857115,449.60577220252804,450.2848840294604,470.9379797073196,474.83320852217895,470.73227721187453,460.1803225446854,462.3623634556167,450.2420292094631,452.37579924297165,457.98718644153263,454.591041124122,446.5684996829281,420.68808754661643,437.34531950899947,443.4503922410429,449.23676039595597,430.5768563270328,449.0772350912102,443.58690918267223,440.76267463201117,428.85496490378415,409.52611963732755,427.4616634142776,445.1546655056213,443.6528611388193,436.13496018726113,432.9969341389239,430.5018608446049,418.05335809398923,417.74095969926424,422.8040876445497,437.7415658518798,439.13833923485635,421.3082848045775,428.42003068250386,427.50686087421644,446.2010911146012,463.73447562766916,479.9344798121098,470.2019766064195,492.06003982582826,492.0653459019939,507.3753761798181,495.60640319585514,487.4626020249541
410.15127448384,424.4488330092942,423.4758565747763,416.69593162445983,433.64689720445017,434.97214974741155,434.1754237847814,442.86337690324746,417.9410586732909,426.836570420159,434.0839069812595,419.1285176985255,398.9191883808808,397.2549309000588,404.7251181337161,412.6710585292746,436.85251043421016,440.3682928990436,424.54554368720045,424.0793319901204,411.08767805124177,412.8296676025258,433.4536299320683,440.6191806154132,432.90784499215204,441.72514973079353,433.2192487932614,401.7359939506296,391.76058763652514,403.0858136951122,417.04526480913273,440.95251056838913,445.9514150595905,462.5221850745347,468.8310844646593,478.19680854385774,488.5977735285409,490.5822020527302,499.4221665076248,486.0973132642697,453.36816641506834,460.8402262226794,464.25354597071555,452.32492619074395,436.9430047516936,439.81680307523567,449.4381861963382,455.73328844474344,442.9242155713286,434.0871898617473,443.7122951376692,445.21329912466666,458.41381618914903,453.6931712936509,462.1981517739373,460.50253868418935,450.77866997059476,461.8387569756567,448.7441502933769,449.7595580152125
539.0361343218797,530.2630659881185,528.9695643976177,500.1721653208938,490.6996522374334,466.8673207141759,472.43569677918833,462.0823594488697,442.01518655983256,433.2882296156217,436.75168107164893,435.6137723738143,422.9745164280396,405.2186415644682,410.58397085238744,407.55635648614316,408.70375231916023,410.9171548373846,419.98622759974995,433.1509628610139,436.59397698641385,434.08902869065673,435.9772882787407,433.30871584375114,415.2672040157786,431.8438376696756,444.5007202525617,468.91065615027264,494.38558221297666,475.83478240464586,469.22650511963536,497.44232977011353,492.21148940611533,490.92087129606483,468.5752247461234,468.52116585043234,489.8523337624982,501.3066101074907,488.8561336385191,480.2147238758462,463.6224479783304,452.0462454975009,428.91907780231315,430.0093339261649,450.12972869271334,454.381938912567,470.3386129008991,481.1837444219212,471.5036729048575,460.2392256774944,450.5610884275275,429.9002362034702,432.29817537667003,399.214785080078,411.39029268350686,416.1138346437827,425.1597295773425,440.32795201498584,443.6806918735535,463.8914835380552
475.09053567320615,466.2222288723357,467.29551540977036,475.6643039732704,465.68623426321244,490.36940933149145,463.59879157229875,455.4745103143741,453.9306560410234,451.12860047428666,436.23003246908,442.98137019519356,448.1363617914413,448.89826296407574,452.99056302677036,447.606189786717,428.4372154067425,421.9938154254413,426.67908885981046,430.9641129519862,433.36425028781775,441.61232447485634,435.4773394819705,437.2497782190999,445.38991373804896,444.83224454221585,430.42913294712105,420.84835921654246,433.7337511862406,452.07004202292745,465.9664351145233,467.1556629999754,451.0025054757775,450.82603624692536,469.4904942056379,474.9633053505518,469.97724454329017,475.5230228830558,457.7379781153629,448.6161237696482,435.74421470041545,442.8046550505551,452.0934315421407,450.0381760615462,439.5592023345168,440.3662929786496,435.49070499269897,427.38758603710414,433.7167516571047,426.24916982117014,409.828056043484,397.7158767947774,383.70516351350824,393.3047901610719,400.7791764030787,406.9074998968687,418.2695297369412,435.74608303665246,430.0642763630858,436.93557845363824
544.9982228565505,544.3824903862683,524.7827167308205,499.1262783615081,488.8554711005531,495.24670952237943,493.29116349970394,474.0131818051897,473.6900347348849,475.94483981814244,462.7440666019146,463.31436121306945,462.6814297131145,447.69764316783557,452.2213271752314,458.72860877412705,470.8523628148177,481.41275115775477,461.7394436264942,449.31159878486335,455.56086211288095,461.1702073125394,466.233758816958,501.233758816958,502.9610690635802,511.2917498393894,516.610596017369,517.7662314313017,507.2063773524873,510.5933702631578,495.26013066239113,487.8922943152719,478.27870230979545,476.4333217514518,501.5658923763887,474.00212082764887,479.8370310293781,457.5007374721645,451.0874813354748,464.04614036553573,463.4128865581277,449.13866056716324,440.6411499993273,449.73220798661066,440.99458760734393,444.4926319215932,445.59023080827967,438.2120035561819,465.1181322724676,471.213347313037,444.790301541842,447.54872316489093,439.8524132711812,451.09637196161776,441.4764859042636,440.9520000162344,447.91664736237647,458.51404495618027,443.25908357589293,439.9191603882123
502.2522385168626,486.9744481667116,487.05069868348943,471.62531046946697,465.3651769481806,467.8347106822909,472.16914179334964,478.7052523045531,490.640174397613,472.25144202654263,470.3145501568865,458.0789299655071,452.4847602036256,443.1830328656179,449.8575714184685,462.508044795901,474.5414110040998,458.8251929314612,456.46309708128706,442.22196466025633,429.0050294582864,423.16375002119287,429.96694731016345,438.19723309329487,447.2282638619262,454.6137383693873,443.97815284815937,458.7734457939777,467.53546164624083,460.8296335654462,455.2476341442947,446.832371723506,431.6470153410257,441.47461207346237,452.1918922777883,440.8600735074583,426.99176162384873,418.05414401714813,422.5716652008635,408.73077018470525,426.39141292572174,441.5677645642491,447.503127434161,457.4696436882824,457.42774397472317,462.2668175151739,445.43794884394003,462.57990768600183,455.47368164688095,453.3807035367218,482.8890423917577,476.9600487633114,483.13686566725875,485.9975686966346,466.40398826289857,452.7666728168662,476.92066925718865,481.178557641607,477.858201808754,468.64460475754595
457.0158998073706,429.3759866275625,424.7768860951629,401.41475678296644,396.5028249760453,395.01163840822494,414.7988699780625,420.6786358812592,427.7441116253402,444.1443600734534,443.5761926110142,453.26882888230165,461.1482793612554,444.5958175022969,462.81203868362513,444.4872134544143,456.04689190270705,437.23732626956877,445.72843510043197,468.49857012819086,464.09296923676925,459.60740459885454,465.9719441307713,460.42199224614365,481.1991374664431,480.3855307133032,473.50494354332415,464.6710228542435,452.0085389267429,444.27462519297876,440.63908194977773,435.723504872817,429.25305109589004,456.51384075053033,443.50131575760344,445.9107752335972,453.4299498273679,460.6482507916359,458.88014080308267,455.1036958606067,460.01189616942014,462.2089663522165,457.8805636997847,438.34996446911305,433.89988335420276,421.751293054293,416.5702491480678,420.3119030954645,427.58554651387743,451.1924248779986,444.62430584335294,454.45738288231945,457.68316488734155,472.4668204462849,477.1348830368039,462.3196176056877,440.4111034936242,445.1051335402718,439.2532082114399,428.5641224388888
425.21602918092003,426.653492895884,432.3120755797248,454.5255938781192,445.83047167284974,433.93500153490186,434.23846365947634,448.19548505969743,431.01334095259926,450.3556166678387,448.2556786556668,439.61827076233965,421.45417224495975,432.7870043015113,432.45424952846173,436.25729036866966,426.82182043966634,425.31048598468743,421.9404624299618,423.5392989224272,418.1507411136747,402.9254954740606,437.9254954740606,422.7720949586044,427.6723935460544,408.6408202503605,388.8121689859087,396.1048699895451,403.5867940438102,423.3661025290578,430.8240543683405,430.94392030655695,421.4543253471212,442.29703763121165,454.2135488206932,438.83624020564275,440.4081809236061,443.09598960956345,439.6385467693391,449.9368979220867,459.9240057900561,456.64577683738923,452.6107682040784,470.33719293568095,479.4975403504597,477.41611099431435,455.12399142592227,458.73959355899046,466.24263578210343,431.5641126631126,436.43013477661765,432.78681745740704,431.8578843501117,422.7835244819407,423.7269005489029,443.0581094081886,438.39551648158357,451.14284753894344,441.3525881584938,451.3224036545169
487.7649847817479,487.65477389829255,481.20264944418875,474.41772106932075,484.1012515563071,490.9991435963246,487.497420258807,480.4162538432881,477.7978947707029,466.29173591051574,462.86045450272536,455.699968988566,453.9198342691679,448.0836396063203,454.56269813294426,463.9272931178431,457.9779739634825,447.43762054073346,456.2333192968702,457.82709312064446,452.64355086637573,468.8858187400966,460.216825740489,435.279907378278,428.2564041928662,449.85130549627536,446.05373017384613,440.26308565923006,441.5560145483498,454.53317014822966,453.0850532448008,459.8727189032244,456.61425224166027,463.14336107125064,463.99217849094373,457.8170593431787,460.13245712807685,452.6090925226924,435.80992304842584,436.9902772173576,422.81875720094365,432.70603590719594,433.9855430557785,452.66649213128665,448.436997585867,448.352971465158,430.8821617048841,419.54482580034914,402.4456700721319,420.1310287986727,417.603274138876,436.76790374170923,405.9237797586523,428.9082945653164,430.2011904203262,436.25924004587756,424.8780032790918,433.71768197723054,430.85894402684494,418.44559895961766
475.8312585144609,462.46466350000577,467.6185736572274,457.219610154782,454.480677326446,477.7519336003687,481.29428200127427,487.11293608282983,484.2517992271743,513.1724838180859,495.4595704951882,471.9611505552189,489.9971865060294,481.4184652716454,483.19972757225014,500.47605680061855,500.5111571647573,522.2298607100154,516.6412249926798,501.4795801253104,468.08982378920626,469.88741079109764,441.0615552699259,445.8510766366931,463.7804270715591,462.1976561187176,463.2591660210372,472.9212257767423,478.66351412174015,489.7231445824865,485.5206866222321,454.95499527188775,468.57170804610774,463.84891459329003,451.92019096641167,455.759396566528,457.4219587643067,447.68621332727776,432.49057877198845,439.862505193055,430.67779461687115,433.98261685681524,440.065699436467,452.6772433273254,477.8387622229077,477.9013964159248,470.00691913114605,487.9074581021453,496.6938250381089,494.0450388676951,492.4783783346846,488.55348119091246,486.64467112873103,481.7578197961465,466.8840720283563,465.3021463317496,484.8592223034404,471.58079606123255,466.1674606216258,453.84768336560717
517.7159804713576,515.6935240753187,497.7407088532792,493.84388902052024,478.5439140455318,492.38203234164996,474.4784338637704,464.1838253466098,448.07474271168184,431.974883718103,452.8719788368802,459.0980770401429,459.8717904445352,451.0056878399186,461.796460788488,450.7261454372298,460.177202425468,448.68934686365355,441.08631975478016,451.0770764127172,461.3352969013147,467.37144241794437,453.0382087870684,447.3736655196876,449.519083862101,439.3758039329698,456.88977666122435,427.37743566769535,420.29481791649596,417.15053809040836,386.3081603041063,375.9225947108614,390.83380939028007,397.11383208988764,421.2800811454137,442.6947903814902,448.6218678865885,452.5185400859382,453.0578593802912,420.89108922770816,407.06726614502446,412.5686455677092,423.70408951591037,429.80971830997703,421.1191668663914,435.25612556938626,454.51984135750325,465.323732425249,475.66655113780973,466.38918644856625,477.66147727611923,476.64443322043917,480.11865624065933,481.4919727304899,476.884930192156,463.87640747147276,461.5031267616769,472.1939534953031,464.6768484820179,473.92933078511385
460.82075144956275,437.4257163932514,427.17780327968495,413.2299186784278,397.90386613313404,408.0694664654742,409.69370744619243,418.2772014728345,429.73515355900923,434.9490421211787,444.3472960228653,444.0781789856715,430.4264404274354,445.0775665545414,438.50046430571376,428.42326228999326,428.44592155134114,419.6475983646489,417.67367394431085,425.0349536086414,431.71155911873075,422.76644240975014,419.6373336933902,435.5655963812941,442.965838155972,468.5700348125573,480.8745694161999,491.5186292972992,470.71234376209964,477.80743360549076,474.3894086245788,465.33868611966193,465.82100159408606,475.5814398500153,479.0332749570643,465.58826184525316,472.9389426238393,462.9939978565438,464.2947954984608,459.2251151388891,455.6762086041727,464.3035034442415,450.3908284620266,473.6940865071471,449.47164502489846,442.3524683233503,447.55976417031616,454.8155577505083,453.128293328597,452.1267755597188,456.84069902767834,453.38379539541836,469.7635909510954,477.8594212267651,485.5473713161562,470.39875350409557,467.4062170608176,462.0600039700874,448.7867870648051,453.23007856567375
439.2864837813084,463.2763338180855,477.9128225261536,497.7758481290419,496.97293643445624,498.3572739256403,467.92333340153857,491.3280306373366,480.2893450164495,466.058756613704,461.39040733905813,478.39144757537747,502.0488553883623,498.34887400323623,505.49099667415646,500.4603455909669,482.960765355652,497.38561286954626,485.181521818315,500.0897389169461,510.6632609824805,511.96537005171893,527.7165301215992,546.7330295076682,534.9568062013296,516.7555961601995,487.7087984971019,510.87410571255475,499.5105110342779,508.17990221607096,493.46684758435003,507.57935051685945,493.42000436338856,474.7773743236416,469.7975597198324,461.4364953363095,467.44844322821314,465.0868597790815,471.11060253579643,465.50728460519326,455.97526769244826,448.3750143484506,473.0767784899778,473.47115182770324,447.3188901314964,441.3444929568978,443.3724360509185,466.1799886208312,476.90637434942687,463.1551228767012,490.8598796319005,486.39996729109276,497.7159282948828,479.0842334965957,447.3978530039253,430.7568898191125,395.7568898191125,426.5262727642361,431.44804051444953,422.2075082416282
416.5879515945932,406.03833974191076,416.09864294527426,451.09864294527426,464.2559884337912,461.5715939369306,473.04085743533074,459.5585109483905,449.43856422152544,448.5687304968377,449.765231845352,434.2690748302996,432.1644374419445,432.21292909391735,452.49530435858924,436.72562772671233,421.4204824670142,426.3869415315676,442.5587666111395,449.9220061185117,453.56192822773625,449.74243904494426,457.88145429198784,467.01597950058954,462.22665115631446,449.62049191844585,438.35297758236754,450.0624911607028,431.52496219146184,453.497176075881,447.67395014635764,451.62093829537275,459.8793651615606,450.6872000650555,445.099705946687,447.1733753753652,437.2113880072414,425.6785480465264,416.3773063057168,434.24933110822764,440.5994961579889,432.0215418356738,444.2925011269156,436.01018805222947,414.00422282711764,425.9655084383301,448.123729016216,455.0078321728226,431.8590055383193,433.3904401818383,431.7564601666189,438.11936010168375,429.1401927690898,427.22444649105836,412.46100604568,418.8761548304086,405.3937883160973,415.1035033131628,409.58658671380994,375.9309535468704
404.70061910150895,400.09191908624354,406.54076329544637,399.41763467203,399.6914498150287,405.6507962266558,424.29730977787096,429.9482088736328,424.0101658272604,431.3972063554606,453.7480723917756,464.3737428236663,469.50668690652714,476.2631003216623,490.91623878663967,499.7321364361876,501.5600473659807,509.2277492644637,490.3251611828486,468.26546203648036,468.3240996405583,467.31585819230895,459.057351730919,468.0618485957596,443.9013006987688,438.09390355619826,433.46504666204703,415.4829205746488,436.87140060441556,421.87384532001414,417.6263801003205,431.75949918395,441.3360933866998,428.9043876902129,439.2038194323192,443.76085123298594,472.38119285502495,474.9903585623421,470.79642085328555,458.4387552825239,448.66395935080465,438.88833427010627,456.4526866100387,456.0230569292325,462.20371672400603,479.1543162513761,447.9373149197489,463.49006860417853,462.8058246851607,466.74582267632996,455.13040174771794,445.5558687915639,451.86643259016336,480.29496293512466,489.305226395391,500.5609788128744,493.20086568844994,481.6783284245774,469.14083616317174,461.36746785049434
467.9704497217749,470.8318121122209,466.797915491298,467.48870747877,468.150767978834,484.04997237770823,481.3968290532813,481.7151322396582,463.40094162297106,461.4963260810922,477.7984146945409,480.1644252972326,464.1758379303586,451.0723141064243,442.0671375668539,454.8559963332903,464.8888828474689,429.8888828474689,430.92336623131257,434.6026868128243,424.5966957852301,422.45132624338044,441.17817620859876,446.9664771295129,441.27483773281955,439.8996536202411,438.1752107102702,442.7411520174692,426.3102689408902,420.6421784493218,436.00271800204655,436.5316483583316,427.67958448937696,420.2077055405467,431.8370582120603,427.43968920689287,435.82656083524256,429.72189290102057,418.19012489891867,424.3044879109962,425.70546704893496,436.35641240502514,448.33026301689944,444.2016340501687,448.9686765733652,444.4060914905162,452.56924591032123,455.1133068525768,447.1159379589658,438.91340947084706,443.2460836250084,457.86776789433856,467.896545639377,454.79077822768045,444.25758085264175,436.5460902285805,430.7327260507066,410.85953220340673,424.2540974326227,421.3580948648962
527.0518053083625,506.58722866028035,496.0709612412088,505.0575214831856,518.7205368535265,519.5847608075846,504.7690474193388,493.16484068583395,489.807339782131,489.6777665470258,473.85559897064593,480.1464943485397,478.1580048693609,454.75370455876725,443.1312163133618,437.76855059820565,438.11740327229245,461.9770084911112,463.6373633156756,452.18436430532455,454.61349752647806,449.92709480438367,453.8314841983478,460.4151480229404,473.8844009873336,471.2045229405599,488.7515969777019,495.77270923036605,482.7061637695832,505.95381538160643,504.28236800268695,488.8326371547514,504.78433005404133,524.2392280710185,516.4190020992819,503.73329876484655,496.29146939891797,500.23910318923856,510.54947273068086,511.34037342797563,506.42701458683933,518.7604543718086,508.13037125800946,514.6883661926114,504.76277599313494,504.45877388995217,497.65014572347155,492.21490495929066,483.4647762538151,496.2565470026019,482.83577984503927,470.6694148299508,494.05439613709706,501.38312729923933,467.62345018499894,459.0780002959742,436.42632821563217,426.3754070730859,391.3754070730859,395.59399143345
546.3806294175305,533.385983003933,517.884647286756,491.00254903264147,485.59401308981575,482.4471154891517,481.12947713829766,494.36211826868885,487.08852040098964,481.9442328684654,465.5115970068217,473.8070793407943,473.63808017565214,466.233939430557,441.75444916591573,459.9119505899852,444.188595957514,437.67440024932614,443.20709435730555,429.52768977817476,413.65280346131954,391.8001521227796,406.27210034536927,404.10265537411647,439.10265537411647,428.2601290491343,419.3767038630738,415.6543178333416,422.0065019116693,419.1634116550787,429.59505705760097,419.89249067197704,406.32414098321635,389.11315001198545,368.51894499554055,370.4502222622858,374.7934362873386,374.7368483288065,397.1840330621718,417.20199227125227,416.464157194793,398.2906881170102,396.6611580086485,394.7971854807789,392.43184738536434,389.81603580004895,387.9928774713464,389.5550903334386,387.9730881143081,396.6756494063844,406.3325090566043,399.77151710475397,420.047149306363,411.28168675363935,395.7399107124914,405.73525649762286,400.35283323488846,409.17304756048827,384.41171959123307,407.68001892990657
485.98893553964245,505.16445889526767,509.55943951285224,512.5196118901679,504.6216717706617,508.6067889313902,513.9573982498897,490.9781050050567,507.877492575121,483.3845962799512,466.4223412770908,461.6386550658926,483.574075717548,476.5175885887526,473.4826230492676,488.3193039911956,480.88355588129036,463.6539597379932,457.28174574133413,473.0030731728701,471.5531458202447,492.56573034689535,497.16437642735167,484.7102315478947,481.8521240466862,468.42829422431504,458.56426843409827,493.56426843409827,501.43133571109416,506.6213780080648,493.48107642356155,507.96797757657833,515.3641670404357,531.4072058086854,545.2638550085983,517.9883980505682,497.8714843742725,481.0388821512816,466.6077062161642,468.8283639656725,460.14388614395546,484.0006800187101,503.45677060181873,498.0335544126884,516.694113565217,527.8823177355777,514.6856072518927,484.10646239839673,478.0801955390283,467.53671041218377,468.26110687271535,467.5057356279408,466.5113739719375,471.1444534712937,454.47974475916016,458.96809361408066,452.7958904164685,454.9160877731859,465.9133971386536,449.62926014613583
525.3923666367352,522.0176874642242,494.3604552196764,488.92680738905085,494.9152048648935,501.7712855092157,502.64653774691504,490.88629483267664,463.0758065220379,455.8256446937773,451.59094177175217,447.6766999882968,455.3317062732022,478.62665257806003,477.2463377423471,471.92092249823486,466.61816849236226,466.4489688460186,454.86454683723593,455.820474858465,460.6481754086001,462.09959063063394,466.38013477562794,469.9470926102476,446.6896231622655,454.6631027467838,446.144614324156,433.38008293569294,421.7886527078637,429.8122867627477,429.1601589597747,411.0605176559723,420.69091967268247,406.3465301358283,412.389733424464,419.0127471900943,432.7383974514254,455.84477514388504,438.88418171869006,439.3660772740645,437.11344600612745,443.60709763704625,446.83441312454505,442.9204168992511,438.3375489459957,426.1063837891876,440.35008439914697,446.8255261384266,458.1561918981256,453.61581907060685,445.37221153921297,432.89520958574093,438.91269963205474,427.5439109745104,451.97347670465797,436.0844180610709,440.7598976855138,460.4861644035279,466.6266250743408,467.07204711680805
449.03181846479794,447.7731590355688,442.9886587481432,442.68886405637016,430.1866611648893,426.950147694007,435.6550332919785,432.8898889985652,414.53723043719805,412.4112000607954,403.3281784926335,411.20099620091094,418.90694542138493,402.11095537821404,416.0080154873789,406.0609783232983,429.1650679767567,430.66324600507363,417.6401994220963,407.1723466315745,415.6322554698652,414.37343124409813,416.7762412042706,439.45197987620804,432.11585311783836,434.623822098403,453.1995737370394,456.1257780689322,436.23396743774293,443.6752388347543,430.3516806578775,449.19820293688537,439.4039713832211,474.4039713832211,489.57208610483116,476.0555266588123,473.6901396529504,480.36485706725693,486.73229705125175,488.36710246584096,499.55630066285016,493.1250432369527,484.41192689034506,476.8083663462152,484.42800849525923,485.3673801293651,485.3260461047116,491.33625248532667,462.58999834254774,465.0518243947948,466.16946862179987,484.57821873522835,462.7773410745415,480.1858465556084,478.07217144714355,481.13282867034974,498.1305712546273,500.04664934523146,499.846403884259,497.76925772546093
524.046531583142,519.7839022716863,513.2673383846088,499.59187912949216,496.1110151529205,486.1866549573941,494.3320535042679,487.3691482597666,512.3186591595402,505.15261986505425,500.9906068195696,502.22944839815284,507.05111560916384,502.28169759007227,503.130081815401,500.01072120390245,485.6666573345583,469.52218800374084,475.9609406691915,491.57161890239524,467.84301845264804,448.8439680657685,431.6289154161107,442.76775848183684,453.79421811314717,441.69872447077523,468.9982882558265,462.4788610845425,478.4587116172788,485.31532955541724,470.2865868359292,463.2415358161146,451.4483764030706,435.1717071914845,433.6158811529369,420.8710912140879,421.68461376072844,447.7116326736875,456.30072730176545,448.985095908408,441.4219064712502,437.4662721500743,463.5732360601961,449.15565904130045,449.2188648628595,454.8813334613555,468.97906477471736,463.08910871509204,450.228089514509,453.6792892326637,469.0873250811018,463.9039929398761,452.4405799179719,453.5190044769842,433.6840590016677,432.69174681447976,448.55888033133925,459.2011542236412,456.55466751458005,475.81115348049684
453.786769228731,434.45270621698734,421.47337244391923,433.09520462832563,434.95696097953027,425.0139918488175,422.6281569088144,433.6011627014134,436.51177986865486,444.87355764745917,469.1034888968991,448.42224066667654,467.9865674996324,467.4401819999477,454.9107552200754,438.45591618919997,437.3408798809556,449.66659323595354,448.1693444678278,466.48626918401317,447.4235339849931,447.53611321234115,432.75378055814963,438.8419850938343,450.60043526561844,445.49125021488396,414.6915589138699,420.6097807840409,428.7896653264389,435.7622358533354,452.0153985698677,438.9612145570924,448.22768636678853,462.71500787984536,440.1004560837826,444.92623238643205,439.3834511756968,439.4668339809074,444.6922683852767,439.3762987773864,432.3301719497084,434.5069837645939,423.00933412178085,412.67849916298053,424.5631286421605,413.32128735604056,424.984908631347,433.0375132824597,414.02408120872656,409.49089725982606,427.8711203704119,418.31002195969455,415.90616861601245,424.860282473434,436.7749403374817,435.0789796711996,429.40095936777993,448.52930177138404,469.5431675598166,479.3351474132165
443.0557199762369,443.79112499275413,446.70520130971755,447.5919197566196,431.5144540891986,442.31805147260536,450.8320564990377,476.70790752879947,470.3437779564835,470.9392040928024,471.8378878880512,488.5835384564078,483.58163822212356,483.5717327091553,487.5093175548382,485.9976952772307,477.0407223749013,476.66573005219084,486.88273804528905,470.8762806478274,470.38428867280714,459.9444100262564,473.29052857072884,452.68323285625064,445.70784740336654,450.66360516380416,469.3835329982358,466.6561765655364,458.3281645886644,480.069232963085,459.6861428617816,432.3318570961625,439.3788447871862,434.4163096162363,423.7198848490441,434.84817373173195,439.2889649238131,433.5911248625911,419.86835959228125,433.35101157241485,442.8183245506773,442.34638173025695,465.2713875098033,450.9032315629091,432.50660635552134,425.9530488813943,427.81071179698887,432.9497140091623,431.7599099139701,437.8085836807446,424.0092522223848,443.9335022490254,443.5543378834121,457.6064540741284,460.95851282324804,465.34370017076867,470.64653751647825,473.9543864850382,479.27162095494486,492.29428922103955
494.506708096203,516.1970317830371,504.88978489153334,501.0973745179959,506.38825300871093,508.09064979122275,522.8626431560907,514.2820464933653,503.0845869374649,514.291681177472,511.4991181431666,511.8320928578604,504.77669053362297,510.4241912269543,494.00084903264946,484.10147714460726,449.10147714460726,441.6604692650698,453.67337781460225,453.8630360679595,442.3897117679243,460.3043171000505,460.9360123862583,480.16741863820954,487.4309302462119,485.9462622826645,504.3716955175323,494.43858721569205,476.8560438659977,493.362649929166,496.2807486104086,508.3783019630869,513.1168449478074,526.5268757047497,512.7359341137651,504.1987247361625,496.3888099818215,489.5217150300956,466.764984653414,467.0497340546423,474.83766597564863,464.1876825106828,451.8048898902597,449.99302540454164,459.4082613349822,445.55915010241506,474.0265685310946,456.0341603769168,448.58225490653933,462.33299296871326,472.71007590308943,480.9989184963796,469.67379993346736,461.75849497309525,450.3056106002493,446.4327333046086,451.38241575352635,440.90889973345895,420.8397555932251,437.78641528607415
538.38586073587,532.9739453367678,501.3084411134012,507.9190906700597,492.4008380451942,498.4444606844682,492.7786567040244,488.84609780259393,482.7403162292799,494.01183505715375,474.735595401138,479.5561199258443,489.81646991193446,494.43090388722595,517.8842004703844,504.74841927064955,510.76123521470697,503.41202406913925,512.8716945784573,506.49225717195515,496.18852207241,507.24253631162856,495.6195394122385,474.104876364208,465.49222612970124,471.3713988757935,485.9387240072592,483.67840411009144,496.1289285058906,475.21793659757043,467.3769813599985,462.1763818181495,459.5840305066643,459.63476011500023,466.9622155922065,459.92831197493996,460.60382502088345,459.0019678349065,446.99109220472207,445.9279827152726,444.61127008497994,443.1691762964454,444.2333721457783,445.71811741856106,440.958763527417,457.13546398233046,442.3881500336612,434.4976937286563,469.4074878464734,455.0108428019553,438.26470242524266,448.251953122733,423.5013195651732,423.32790068898663,451.74500972100583,433.03127768306445,410.94457608589346,396.8599440538117,412.9542644685944,430.1561586615647
426.85474561623755,436.6182417179669,450.43868032368323,433.54679673474175,466.9325585462495,454.469403933618,438.2762738099228,445.4812251302096,441.75358117421115,436.62559530631313,445.11076446651845,427.2721397347329,409.1193129615632,406.03830128368816,423.3692920287592,419.3836993049299,441.6352095887803,456.88386576396493,459.59083340165824,462.7084363739895,464.82162423679284,465.25607455729875,459.33556673183074,455.39975606016174,442.0202585750346,416.2977192460489,432.9167946328286,436.51221641096936,437.9355310373339,443.92336740789506,434.59026120958174,424.11848852801035,423.30242335107147,442.38936279713005,429.1255341754995,399.68819647625156,398.46256372680136,417.3287063489434,399.80530742179684,390.6613734337427,399.75779697730644,434.75779697730644,419.9834772572614,406.22192043391976,414.664108816598,432.6537912148627,426.8992275454679,409.7525749174551,418.98230807634576,429.4621740363469,452.85981815117117,460.4572016839454,469.3482744320194,464.2677052624026,492.13898684219595,483.14738403091474,472.48958017088205,491.9548011760171,470.0684737116705,445.89272572616846
